tempo,zcr_mean,zcr_std,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,mfcc01_mean,mfcc01_std,mfcc02_mean,mfcc02_std,mfcc03_mean,mfcc03_std,mfcc04_mean,mfcc04_std,mfcc05_mean,mfcc05_std,mfcc06_mean,mfcc06_std,mfcc07_mean,mfcc07_std,mfcc08_mean,mfcc08_std,mfcc09_mean,mfcc09_std,mfcc10_mean,mfcc10_std,mfcc11_mean,mfcc11_std,mfcc12_mean,mfcc12_std,mfcc13_mean,mfcc13_std,mfcc14_mean,mfcc14_std,mfcc15_mean,mfcc15_std,mfcc16_mean,mfcc16_std,mfcc17_mean,mfcc17_std,mfcc18_mean,mfcc18_std,mfcc19_mean,mfcc19_std,mfcc20_mean,mfcc20_std,chroma01_mean,chroma01_std,chroma02_mean,chroma02_std,chroma03_mean,chroma03_std,chroma04_mean,chroma04_std,chroma05_mean,chroma05_std,chroma06_mean,chroma06_std,chroma07_mean,chroma07_std,chroma08_mean,chroma08_std,chroma09_mean,chroma09_std,chroma10_mean,chroma10_std,chroma11_mean,chroma11_std,chroma12_mean,chroma12_std
107.666015625,0.13240314433488012,0.08543022941799212,0.06544932723045349,0.025224879384040833,2632.272033619275,979.2246399182592,2550.143997140187,448.33101671630357,5309.982972465922,1814.0622071671075,-156.2860565185547,48.442684173583984,75.6281509399414,31.523406982421875,-16.517864227294922,16.569133758544922,16.340904235839844,15.139731407165527,5.801707744598389,11.219121932983398,6.009819030761719,9.776845932006836,-4.145812034606934,8.730754852294922,-3.763573408126831,9.842341423034668,-6.168729782104492,9.317946434020996,-8.928001403808594,9.584939002990723,-4.101072788238525,8.370367050170898,-2.207017183303833,9.573702812194824,-4.650857448577881,9.234414100646973,-5.420317649841309,9.063525199890137,-4.688804626464844,7.334254264831543,-7.08074426651001,8.152997016906738,-3.8854386806488037,6.235162258148193,1.3862367868423462,7.51330041885376,-2.00168514251709,8.961565971374512,-4.717465400695801,6.940804958343506,0.48834487795829773,0.3471599519252777,0.26970040798187256,0.2237265557050705,0.3216860592365265,0.2537055015563965,0.34890398383140564,0.31917908787727356,0.268598347902298,0.23619189858436584,0.2615877687931061,0.26070114970207214,0.26127657294273376,0.19047404825687408,0.6254198551177979,0.34065550565719604,0.2604829668998718,0.19396711885929108,0.2738220989704132,0.24651844799518585,0.42430558800697327,0.34248262643814087,0.35534459352493286,0.25655555725097656
95.703125,0.052467009860788866,0.032981581751793373,0.10193510353565216,0.059650372713804245,1210.1413910383078,363.091644620145,1497.6767028673075,227.25566817341686,2521.9827390878772,781.0581759450912,-227.25579833984375,64.37701416015625,137.7651824951172,22.52033805847168,-14.502317428588867,35.287315368652344,63.57535934448242,14.525472640991211,5.601748466491699,12.35094928741455,11.988768577575684,9.674015045166016,1.8891488313674927,10.127278327941895,-1.8709355592727661,9.341795921325684,-7.618035793304443,9.875039100646973,-2.4516425132751465,9.880967140197754,-2.898021697998047,10.205560684204102,-9.43382453918457,9.376957893371582,-10.939208030700684,10.757295608520508,3.5636465549468994,8.302127838134766,4.152738094329834,8.792236328125,0.09471215307712555,6.724001407623291,-2.980227470397949,8.176197052001953,-1.386644721031189,9.08344554901123,7.53489351272583,9.665611267089844,-3.0437848567962646,8.606460571289062,0.20817874372005463,0.2509886622428894,0.2739205062389374,0.3330954313278198,0.18811945617198944,0.2400680035352707,0.2079268991947174,0.19622641801834106,0.4832458794116974,0.3882581889629364,0.2290305346250534,0.19969506561756134,0.1246895119547844,0.19273754954338074,0.1648741364479065,0.21993818879127502,0.2821386456489563,0.21562796831130981,0.6510635614395142,0.3698626458644867,0.3653882145881653,0.25094881653785706,0.191107839345932,0.22040605545043945
143.5546875,0.039366118039443156,0.030750114988892845,0.1700020432472229,0.056505151093006134,1379.0236797531356,742.2739017940461,2003.7311331314502,519.2143800169941,3015.6143507105567,2138.622988411464,-206.9323272705078,45.00080871582031,117.80413818359375,27.63182258605957,23.241365432739258,16.76723861694336,28.308992385864258,16.16461944580078,-1.126013159751892,13.957167625427246,18.867393493652344,12.685312271118164,-21.9730224609375,14.575560569763184,17.844066619873047,11.717652320861816,-25.595348358154297,14.146355628967285,2.1395230293273926,10.152356147766113,-17.7824764251709,8.550711631774902,-8.011028289794922,7.771098613739014,-17.610441207885742,8.534090042114258,-8.11941146850586,9.273123741149902,-8.629655838012695,10.755866050720215,-15.530964851379395,9.260223388671875,-15.32277774810791,8.83613395690918,-9.662423133850098,9.858573913574219,-10.09196949005127,7.43703031539917,-17.832164764404297,9.538585662841797,0.24562273919582367,0.3336120545864105,0.1638699173927307,0.21867762506008148,0.19971713423728943,0.2810116112232208,0.2715938091278076,0.30086466670036316,0.29270845651626587,0.2565515637397766,0.46752873063087463,0.39111605286598206,0.3755134642124176,0.2719457149505615,0.3863247334957123,0.38782334327697754,0.2224520444869995,0.23247577250003815,0.16297577321529388,0.22511518001556396,0.20574137568473816,0.30990612506866455,0.16624271869659424,0.22737973928451538
112.34714673913044,0.10118297745069606,0.0742663090559658,0.11559094488620758,0.058984510600566864,2908.67464508436,1221.0911239623238,2990.1379592166795,518.2475020200715,6348.173137054089,2121.685715719171,-155.6700439453125,81.1561508178711,60.62317657470703,35.128082275390625,23.156448364257812,37.66841125488281,31.17670249938965,17.872941970825195,25.046491622924805,16.213031768798828,16.90212059020996,12.336981773376465,9.445917129516602,10.808187484741211,8.451037406921387,10.986536026000977,5.319857120513916,9.755492210388184,6.555652618408203,7.8937554359436035,5.76958703994751,9.33734130859375,3.923652410507202,7.514904499053955,7.5681047439575195,8.201681137084961,2.1640357971191406,6.6718926429748535,4.42319393157959,7.361167907714844,4.344015121459961,6.879812240600586,-0.01513749174773693,6.314311504364014,0.8930516839027405,6.754713535308838,-0.48824599385261536,6.2745585441589355,-4.779567241668701,6.631913661956787,0.4445353150367737,0.28014615178108215,0.4229236841201782,0.2808375656604767,0.44803476333618164,0.29857176542282104,0.45002368092536926,0.2802058458328247,0.5210273265838623,0.3098158836364746,0.5122193098068237,0.3101533353328705,0.4539695680141449,0.277803897857666,0.45546066761016846,0.2735902667045593,0.4911385178565979,0.2760351300239563,0.5591908693313599,0.3236181139945984,0.5522801876068115,0.2916005551815033,0.5142358541488647,0.2852439284324646
161.4990234375,0.06295882576856149,0.0210127131611687,0.1427881121635437,0.09589917957782745,1410.023423440256,453.47455305058514,1512.3046546623166,380.8228733313913,2765.967419971723,1194.8738071079904,-173.81045532226562,90.2389144897461,137.17355346679688,32.903709411621094,-23.72303009033203,32.077186584472656,26.979677200317383,22.257993698120117,-16.67521095275879,17.02321434020996,4.194730281829834,12.65212345123291,-12.57178783416748,12.26854419708252,5.851668834686279,9.07992172241211,-2.87695050239563,10.420567512512207,-1.1783808469772339,8.102306365966797,-1.9682403802871704,7.45198917388916,1.8011796474456787,7.610536575317383,-3.006950616836548,9.6771821975708,-1.866949200630188,6.334441184997559,-0.7912433743476868,7.052404403686523,-3.0062358379364014,7.936851501464844,-0.430729478597641,7.553625583648682,-1.9965144395828247,7.457188129425049,-0.7501039505004883,6.868773937225342,-5.006965637207031,6.8173346519470215,0.4620899558067322,0.37695425748825073,0.17099188268184662,0.19198726117610931,0.19255664944648743,0.19357730448246002,0.3783566951751709,0.3621717095375061,0.3539496660232544,0.2754046320915222,0.45925694704055786,0.4172353148460388,0.27628472447395325,0.25306224822998047,0.3239614963531494,0.30763134360313416,0.18765363097190857,0.22367523610591888,0.20239794254302979,0.23204965889453888,0.3235996961593628,0.30623480677604675,0.3165386915206909,0.2640092670917511
99.38401442307692,0.07648568916763342,0.033810653350738226,0.08223439753055573,0.039962440729141235,1311.144563027034,380.63881831644665,1446.2128274237496,192.78296905685002,2723.742024361949,843.9821975797632,-237.3254852294922,71.59062957763672,146.82420349121094,15.513298034667969,-24.415498733520508,23.470884323120117,64.26624298095703,14.060956001281738,-10.813705444335938,18.18677520751953,3.27419114112854,12.160691261291504,-1.3289614915847778,14.549446105957031,2.707298994064331,13.302249908447266,5.143976211547852,8.94593334197998,0.40130168199539185,10.64033317565918,9.623003005981445,11.696474075317383,2.5155436992645264,12.469191551208496,3.119004964828491,9.698143005371094,7.749034881591797,8.638360023498535,-1.5282729864120483,10.62803840637207,1.7393163442611694,9.759703636169434,0.7831880450248718,9.642352104187012,-2.442310333251953,9.769613265991211,4.016751289367676,8.769639015197754,-1.9916267395019531,9.55211353302002,0.2853577435016632,0.3408659100532532,0.23465201258659363,0.29322829842567444,0.18863341212272644,0.2341616302728653,0.27594470977783203,0.3458058834075928,0.24775095283985138,0.26234421133995056,0.3273465931415558,0.36282771825790405,0.2027876377105713,0.23476842045783997,0.22345070540905,0.2669956386089325,0.3028031885623932,0.3464389145374298,0.21505475044250488,0.25049692392349243,0.24282145500183105,0.3188454806804657,0.22520966827869415,0.27372899651527405
95.703125,0.10058782567188708,0.046362854030237266,0.07820093631744385,0.04079866781830788,1617.409384435443,399.91871022827456,1568.4366650433094,133.10838678554546,3103.562413899362,664.5661368409848,-216.33937072753906,87.43444061279297,135.0233917236328,19.61783790588379,-35.48702621459961,29.44379425048828,61.59968185424805,12.374224662780762,-14.55785083770752,14.762609481811523,11.047006607055664,9.73534107208252,1.2091344594955444,8.592795372009277,10.954964637756348,10.04732608795166,-8.300719261169434,10.324996948242188,-1.4434431791305542,10.665345191955566,0.11894793808460236,10.546674728393555,8.27770709991455,12.295183181762695,-4.579705238342285,10.570442199707031,0.5780770182609558,11.986733436584473,-6.100090980529785,9.998917579650879,0.20015986263751984,9.025035858154297,-0.6007460355758667,8.793560981750488,-5.046078205108643,9.379982948303223,-1.2558513879776,11.009931564331055,-7.220030784606934,12.178598403930664,0.32970893383026123,0.33696338534355164,0.20792201161384583,0.1929032951593399,0.3564293086528778,0.31313174962997437,0.4522635340690613,0.3633366525173187,0.3066888451576233,0.2748889923095703,0.29600411653518677,0.3187685012817383,0.23860368132591248,0.22955390810966492,0.3467004597187042,0.3414973318576813,0.22164055705070496,0.21709761023521423,0.2623577415943146,0.2338467836380005,0.40286770462989807,0.3580913245677948,0.2768683135509491,0.23859645426273346
103.359375,0.16480568445475638,0.06192883896043829,0.24084238708019257,0.08970654755830765,3237.8331637065016,795.7675638294305,2954.271045120286,408.96077271240097,6701.355971758991,1496.715702679401,4.770377159118652,63.49102783203125,64.4705810546875,22.91172981262207,-2.4510316848754883,27.282743453979492,10.431800842285156,15.820497512817383,3.252835273742676,10.892182350158691,7.833549499511719,12.690574645996094,3.1029253005981445,9.612985610961914,1.4057891368865967,10.78732967376709,6.745389938354492,9.779327392578125,4.880411624908447,9.523489952087402,3.276714324951172,8.329558372497559,1.748433232307434,8.221701622009277,3.3328585624694824,7.360740661621094,2.3468101024627686,7.716585159301758,1.4260108470916748,6.43166971206665,-0.6030356287956238,6.876624584197998,-2.177177667617798,6.235022068023682,-1.6003812551498413,7.199729919433594,-0.6130038499832153,7.569517135620117,-4.047522068023682,7.286461353302002,0.5543098449707031,0.32622048258781433,0.48206448554992676,0.30427324771881104,0.4842319190502167,0.3052366077899933,0.44543933868408203,0.300155371427536,0.36022713780403137,0.2498411387205124,0.36685091257095337,0.27043822407722473,0.4201533794403076,0.2680937647819519,0.5202143788337708,0.311440110206604,0.4546140730381012,0.28043246269226074,0.4515778422355652,0.2851468324661255,0.4284689724445343,0.25622934103012085,0.4554726481437683,0.2771364450454712
92.28515625,0.10339893597737819,0.04375984915419865,0.2008397877216339,0.059714678674936295,2030.617038436817,469.9557050008845,1987.1997406909852,271.9136575941899,4063.222169101653,920.6627904285533,-57.941680908203125,41.82817077636719,109.00659942626953,21.266433715820312,-36.21866989135742,17.438302993774414,64.04491424560547,12.270218849182129,1.4201569557189941,13.405261993408203,26.31841468811035,9.349488258361816,-17.484891891479492,12.272821426391602,20.425649642944336,7.768349647521973,-9.550731658935547,7.645564079284668,18.168363571166992,7.963825225830078,-6.06498384475708,7.839931011199951,13.874469757080078,7.9777512550354,-11.295740127563477,6.532680988311768,4.668037414550781,7.690646648406982,-6.410876750946045,6.154799461364746,3.218438148498535,6.508685111999512,-8.08051586151123,5.781385898590088,-1.7162846326828003,6.57887077331543,-5.428616523742676,5.930672645568848,-2.5797901153564453,6.19764518737793,0.36975565552711487,0.25515374541282654,0.47393736243247986,0.26809176802635193,0.5470833778381348,0.31155678629875183,0.4798683226108551,0.2563907206058502,0.5048332214355469,0.31148359179496765,0.3861165940761566,0.25096213817596436,0.4072752892971039,0.2903372645378113,0.4224926829338074,0.260091096162796,0.49911510944366455,0.2845667004585266,0.5493522882461548,0.30912646651268005,0.42881035804748535,0.24214833974838257,0.3659152388572693,0.24366919696331024
99.38401442307692,0.13179062137470998,0.04641504830583134,0.26946789026260376,0.04177308455109596,2814.947126588473,603.4025362476137,2547.9267859040733,321.62791310201345,5897.1582824282195,1113.49309219309,-1.6945940256118774,35.55715560913086,73.40455627441406,20.544395446777344,-15.908844947814941,17.169313430786133,55.8044319152832,14.64391040802002,-1.9026609659194946,10.062210083007812,34.030216217041016,10.99748706817627,-8.318227767944336,10.184691429138184,32.759864807128906,9.860676765441895,-9.707088470458984,8.910318374633789,20.836563110351562,7.4558258056640625,-9.037429809570312,7.4174628257751465,13.95917797088623,7.523655891418457,-9.58564281463623,6.855378150939941,4.956871032714844,6.002688884735107,-6.61867094039917,6.155386447906494,6.479054927825928,5.734558582305908,-6.448526859283447,5.172296524047852,2.2295117378234863,5.254327297210693,-3.010701894760132,5.368928909301758,1.982205867767334,4.635103702545166,0.5024188160896301,0.2512688636779785,0.5196660161018372,0.2605665922164917,0.5725162625312805,0.23233510553836823,0.6676668524742126,0.27670225501060486,0.566933274269104,0.24898700416088104,0.4359515607357025,0.2285413295030594,0.4712851643562317,0.261526882648468,0.5626915693283081,0.27456703782081604,0.5019473433494568,0.2556728422641754,0.4823809564113617,0.23588469624519348,0.593315601348877,0.2876412868499756,0.5273166298866272,0.2568701207637787
172.265625,0.05103162159222738,0.029560277404269527,0.19216161966323853,0.03619055077433586,2152.9019278799583,811.3422754045282,2667.442598346866,514.3542390983843,5073.059450224768,1829.0726375658805,-105.91555786132812,44.44700241088867,88.0167236328125,27.465551376342773,19.373737335205078,22.05324363708496,30.624731063842773,15.699529647827148,10.023094177246094,14.573204040527344,18.01323127746582,10.165750503540039,3.6694536209106445,9.500362396240234,8.916311264038086,8.642202377319336,5.817336559295654,8.3884859085083,8.875632286071777,8.65710735321045,5.665060043334961,7.3227410316467285,10.55183219909668,6.111546516418457,5.903658866882324,6.977970600128174,6.102631092071533,6.226305961608887,7.0489277839660645,6.4367756843566895,5.096363067626953,5.836300849914551,4.453688621520996,5.842521667480469,2.176666498184204,5.5737199783325195,1.3924336433410645,5.851522922515869,-1.2684119939804077,6.014095783233643,0.5267974734306335,0.3277125358581543,0.42443475127220154,0.26963359117507935,0.372293084859848,0.26303616166114807,0.3334765136241913,0.23201124370098114,0.3669201731681824,0.2533690929412842,0.3981108069419861,0.3111162781715393,0.34820881485939026,0.2815631926059723,0.3786933124065399,0.28570836782455444,0.4198000431060791,0.2825968861579895,0.55903160572052,0.297445684671402,0.6761757135391235,0.2709636986255646,0.5908964276313782,0.2886192500591278
129.19921875,0.06491837055297757,0.03403130068364863,0.03929026797413826,0.031961049884557724,1171.8345898377106,408.851111882443,1278.0267644982348,260.9510946915092,2019.0500493945765,789.761696246454,-358.2756042480469,71.97620391845703,137.953857421875,31.646820068359375,-10.996047973632812,23.681507110595703,20.85185432434082,18.575170516967773,1.9459161758422852,11.77053165435791,-3.409778356552124,11.44792366027832,-11.53309440612793,10.648223876953125,-3.274732828140259,7.9923930168151855,-11.018583297729492,8.51410961151123,-8.387628555297852,7.063038349151611,-7.478257179260254,9.016336441040039,-0.9960914850234985,8.459052085876465,-6.737069606781006,9.88640308380127,2.3955078125,12.489068984985352,-2.6338343620300293,11.884618759155273,-0.2878325581550598,13.256607055664062,-1.4399863481521606,11.771100997924805,-1.6889193058013916,12.172920227050781,0.9065544605255127,11.989418029785156,4.427604675292969,13.349841117858887,0.26815471053123474,0.3500477075576782,0.10611715167760849,0.11849823594093323,0.26331666111946106,0.3772668242454529,0.18190421164035797,0.2003631591796875,0.29161936044692993,0.3719504177570343,0.23056770861148834,0.3010461628437042,0.14039036631584167,0.1984417736530304,0.21374917030334473,0.3147551119327545,0.12743417918682098,0.17357657849788666,0.18792682886123657,0.32503780722618103,0.17040874063968658,0.2491481602191925,0.20221132040023804,0.30643099546432495
172.265625,0.12125651041666667,0.08896737566058502,0.19541575014591217,0.04350963607430458,2884.9162662284352,987.1516059363241,3009.471410755311,376.9481136251615,6428.876851163718,1707.590548002522,-52.421512603759766,47.09092330932617,74.03341674804688,24.534753799438477,12.680926322937012,25.257095336914062,24.495553970336914,12.671887397766113,21.097579956054688,10.913305282592773,1.903934121131897,12.072587966918945,6.809505462646484,9.235147476196289,4.729846954345703,7.739256381988525,8.409067153930664,8.268545150756836,8.243972778320312,7.489923000335693,-2.2749781608581543,7.759311676025391,-1.1975456476211548,6.9203925132751465,-2.679471015930176,6.330386161804199,0.2626681327819824,7.0479888916015625,-1.0600876808166504,5.701728820800781,-0.8390784859657288,6.509130477905273,-1.2490487098693848,7.7849955558776855,-2.334012269973755,7.3098673820495605,3.8128719329833984,7.384480953216553,0.29528316855430603,9.439098358154297,0.3686157464981079,0.27701595425605774,0.38456520438194275,0.2869913578033447,0.41135334968566895,0.2636542022228241,0.6037188172340393,0.33294087648391724,0.4557606875896454,0.2642937898635864,0.4011440575122833,0.3013169765472412,0.3386581242084503,0.28596046566963196,0.3427107632160187,0.26715946197509766,0.5286706686019897,0.33952105045318604,0.3714435398578644,0.236080601811409,0.33800849318504333,0.26399484276771545,0.2999356985092163,0.23568379878997803
112.34714673913044,0.155900310566512,0.06834432843384748,0.09810152649879456,0.039563436061143875,2809.0680167308506,598.5803586732377,2531.020800907524,225.9248405040599,6001.635119090777,850.7884287523483,-105.53448486328125,39.870086669921875,79.25039672851562,17.785701751708984,-15.200756072998047,19.095165252685547,40.80681610107422,11.674234390258789,-12.249134063720703,11.431597709655762,23.53496551513672,10.943609237670898,-19.93960189819336,9.21391773223877,27.305810928344727,8.827290534973145,-16.492477416992188,9.656317710876465,21.520198822021484,8.553065299987793,-11.671629905700684,6.678589820861816,13.985746383666992,6.695359230041504,-10.764670372009277,6.5251593589782715,9.370234489440918,6.065604209899902,-12.217496871948242,6.372800827026367,2.066847801208496,6.197666645050049,-12.224562644958496,5.6346435546875,2.868579149246216,6.803304195404053,-4.683366298675537,6.626448631286621,8.164036750793457,7.777320384979248,0.49286743998527527,0.31823983788490295,0.3538467288017273,0.2697061002254486,0.3822910785675049,0.2656717598438263,0.5729227662086487,0.31285837292671204,0.5571472644805908,0.2543826997280121,0.6482790112495422,0.31913015246391296,0.3813987374305725,0.21110659837722778,0.3260185420513153,0.22603552043437958,0.34239307045936584,0.25012946128845215,0.35879987478256226,0.2441040277481079,0.4112021028995514,0.26172536611557007,0.39968934655189514,0.2603549361228943
99.38401442307692,0.06482660539926527,0.026591646705307476,0.09377561509609222,0.047318052500486374,1169.7729218908692,346.3690793534054,1355.2739051651295,245.56944104313303,1958.322419699826,834.3960800005391,-291.9704895019531,50.37982177734375,137.69984436035156,30.1704044342041,2.6473357677459717,24.258705139160156,35.658164978027344,12.14258861541748,-12.313128471374512,10.971217155456543,15.604982376098633,9.218385696411133,-6.7887725830078125,9.684432983398438,-2.8450748920440674,8.008824348449707,-3.7737762928009033,7.949510097503662,-3.461439371109009,11.405167579650879,-1.7078487873077393,13.290792465209961,10.411185264587402,15.960989952087402,8.302555084228516,14.050802230834961,5.213685512542725,16.705026626586914,0.3228936195373535,20.646556854248047,0.3902469873428345,19.824371337890625,-1.4703425168991089,13.712348937988281,-0.768642783164978,14.682499885559082,-6.323997974395752,15.193446159362793,-5.503818035125732,14.513947486877441,0.24007026851177216,0.3353506922721863,0.25835874676704407,0.363888144493103,0.16547201573848724,0.20211581885814667,0.25999805331230164,0.37324193120002747,0.17288486659526825,0.22232791781425476,0.27947431802749634,0.39326533675193787,0.1099005937576294,0.18481867015361786,0.11421236395835876,0.22464506328105927,0.11190090328454971,0.22907140851020813,0.152321457862854,0.21443681418895721,0.335170179605484,0.414272665977478,0.16640301048755646,0.23482972383499146
123.046875,0.08708475323859242,0.05341195268915153,0.055756837129592896,0.03517424315214157,2200.3688928200886,748.7771036396739,2579.5797483499014,457.39348180553606,4626.45781975058,1775.593673493651,-240.68844604492188,52.59576416015625,97.1330337524414,31.37209129333496,0.4079642593860626,20.773094177246094,-0.27154144644737244,18.73847770690918,-10.476204872131348,14.13831901550293,-15.742857933044434,11.619632720947266,1.377421259880066,12.25814151763916,-17.87753677368164,12.913119316101074,-9.086609840393066,10.634984970092773,-8.762850761413574,9.473220825195312,-14.263193130493164,8.991504669189453,-5.500077247619629,9.735876083374023,-8.35724925994873,11.503983497619629,-9.307711601257324,10.326018333435059,-3.1655116081237793,10.879354476928711,1.7585726976394653,9.766016006469727,1.5771223306655884,10.224494934082031,5.621849536895752,13.20582103729248,4.9597296714782715,11.832139015197754,3.723435401916504,13.926628112792969,0.17313836514949799,0.2684873938560486,0.14548958837985992,0.1775708943605423,0.27984821796417236,0.3448185622692108,0.0980217307806015,0.1131134182214737,0.18087360262870789,0.2657841145992279,0.2934262752532959,0.35647958517074585,0.16595852375030518,0.16884085536003113,0.37101176381111145,0.39150291681289673,0.21488533914089203,0.21237042546272278,0.43373537063598633,0.4035358130931854,0.23664066195487976,0.26885250210762024,0.11476320773363113,0.16146625578403473
69.83741554054055,0.04291625882153906,0.033462551658240754,0.14097315073013306,0.04144885390996933,1373.628372500732,722.2646189642528,1930.5879081818055,547.641398554225,3070.4965401138343,1846.3447473378944,-178.4794921875,61.65666198730469,130.1080322265625,31.765777587890625,12.076066017150879,15.680279731750488,47.04983139038086,11.170612335205078,2.6116669178009033,13.130821228027344,24.09943199157715,11.075732231140137,-4.625374794006348,10.362088203430176,22.778528213500977,10.14622688293457,-10.929765701293945,14.281235694885254,13.534307479858398,12.009385108947754,-6.806914806365967,11.455191612243652,8.726393699645996,9.817098617553711,-6.095906734466553,8.94217586517334,4.081650733947754,7.481077671051025,-5.1550679206848145,7.442704677581787,7.862539768218994,7.931728363037109,-5.255989074707031,9.807896614074707,3.9590065479278564,8.18901538848877,-3.132397413253784,8.768000602722168,-4.3814592361450195,8.184309005737305,0.4870207905769348,0.37670448422431946,0.27031150460243225,0.19431163370609283,0.23199670016765594,0.2556723952293396,0.21986019611358643,0.17083628475666046,0.35275185108184814,0.2603900134563446,0.490805983543396,0.37560468912124634,0.41966187953948975,0.2933746576309204,0.4470364451408386,0.33589425683021545,0.33262667059898376,0.28677260875701904,0.3311730921268463,0.30021899938583374,0.24757717549800873,0.21401117742061615,0.2743957042694092,0.22937963902950287
129.19921875,0.0711814367024362,0.05241086927815514,0.0567508339881897,0.03275415301322937,1366.6849879747774,684.6857391616163,1737.1894705207098,430.6425161901464,2563.3254898673144,1612.6857885829208,-285.8719177246094,87.11923217773438,138.68125915527344,37.66754913330078,19.889305114746094,31.688051223754883,35.23310852050781,20.930835723876953,-8.018050193786621,18.390094757080078,7.073943614959717,12.51932144165039,5.402231216430664,16.1339111328125,-3.2044293880462646,9.051066398620605,-1.1590015888214111,10.078361511230469,3.1945817470550537,10.245758056640625,1.4917811155319214,11.264208793640137,-4.045571327209473,10.995081901550293,-6.323490142822266,12.197291374206543,-0.9284374117851257,10.966635704040527,-4.37369966506958,11.637319564819336,2.8759424686431885,8.722783088684082,1.2425882816314697,11.618426322937012,1.9672703742980957,11.86539077758789,0.7787204384803772,10.448589324951172,-4.2754902839660645,13.334446907043457,0.43187013268470764,0.34478431940078735,0.31160280108451843,0.23129968345165253,0.3716782331466675,0.36855173110961914,0.2226610630750656,0.20008452236652374,0.31650468707084656,0.3110184371471405,0.38885945081710815,0.3583507537841797,0.23516987264156342,0.19844640791416168,0.31753578782081604,0.320950984954834,0.3095037043094635,0.24302949011325836,0.4514692723751068,0.346562922000885,0.30080243945121765,0.2900440990924835,0.26235222816467285,0.2473345547914505
123.046875,0.04829301708720031,0.035580615216666854,0.05136320739984512,0.02925223484635353,1132.1718112407832,564.8807885510225,1582.7004629114099,388.9513805091358,2065.0724831424013,1318.3066035825523,-314.578369140625,72.63109588623047,139.91119384765625,26.077693939208984,11.903929710388184,23.002731323242188,30.14179039001465,22.117929458618164,-7.542426586151123,16.261333465576172,14.9170503616333,14.647086143493652,-2.701582670211792,13.209418296813965,6.727815628051758,10.730124473571777,-6.3662190437316895,11.58560562133789,2.807929277420044,9.28511905670166,-11.728742599487305,11.826162338256836,2.077972412109375,12.1431884765625,-11.43927001953125,9.236010551452637,-9.50020694732666,9.10177230834961,-15.178787231445312,9.732775688171387,-9.341353416442871,13.0010986328125,-5.677901744842529,12.223339080810547,1.569139003753662,12.856212615966797,0.8925369381904602,13.297209739685059,-7.957677841186523,11.75002670288086,0.18419551849365234,0.2144913524389267,0.21300922334194183,0.29922449588775635,0.1702650785446167,0.2034267783164978,0.3552049398422241,0.2976119816303253,0.5361843109130859,0.36419254541397095,0.30067455768585205,0.24025188386440277,0.26557016372680664,0.3416486084461212,0.20977064967155457,0.2412090003490448,0.3074295222759247,0.38145914673805237,0.14081478118896484,0.2158585786819458,0.16538751125335693,0.19955532252788544,0.27872446179389954,0.3286377489566803
107.666015625,0.07312700901488786,0.03390882430421418,0.040877241641283035,0.02779528684914112,1358.9954445281357,360.7461778445028,1516.3581505962543,219.51764732371007,2668.2852831351506,718.1506628573607,-286.7648010253906,88.63228607177734,135.923583984375,23.035791397094727,-24.435640335083008,22.892261505126953,36.65812301635742,11.948593139648438,-6.240166187286377,12.451478958129883,6.963425159454346,8.433433532714844,-8.172438621520996,10.284172058105469,3.836329221725464,12.467939376831055,-4.407772064208984,9.343246459960938,6.431759834289551,10.226600646972656,-4.132486343383789,9.07603645324707,1.5559706687927246,9.647829055786133,-4.34604549407959,8.301129341125488,-3.012549638748169,8.200174331665039,-0.016203489154577255,8.020462989807129,5.639631271362305,12.64094352722168,3.425168037414551,11.028605461120605,2.835224151611328,8.326972961425781,1.0982251167297363,7.990362167358398,-0.29221320152282715,9.550138473510742,0.18918530642986298,0.28995072841644287,0.14121238887310028,0.17634092271327972,0.342253714799881,0.3189098834991455,0.395330548286438,0.3648478090763092,0.2049141675233841,0.15274961292743683,0.39033645391464233,0.35795679688453674,0.17472423613071442,0.1565741002559662,0.275934100151062,0.28764843940734863,0.3063706159591675,0.32416942715644836,0.25835251808166504,0.19817186892032623,0.46855485439300537,0.3837287724018097,0.1720149666070938,0.1671394258737564
