tempo,zcr_mean,zcr_std,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,mfcc01_mean,mfcc01_std,mfcc02_mean,mfcc02_std,mfcc03_mean,mfcc03_std,mfcc04_mean,mfcc04_std,mfcc05_mean,mfcc05_std,mfcc06_mean,mfcc06_std,mfcc07_mean,mfcc07_std,mfcc08_mean,mfcc08_std,mfcc09_mean,mfcc09_std,mfcc10_mean,mfcc10_std,mfcc11_mean,mfcc11_std,mfcc12_mean,mfcc12_std,mfcc13_mean,mfcc13_std,mfcc14_mean,mfcc14_std,mfcc15_mean,mfcc15_std,mfcc16_mean,mfcc16_std,mfcc17_mean,mfcc17_std,mfcc18_mean,mfcc18_std,mfcc19_mean,mfcc19_std,mfcc20_mean,mfcc20_std,chroma01_mean,chroma01_std,chroma02_mean,chroma02_std,chroma03_mean,chroma03_std,chroma04_mean,chroma04_std,chroma05_mean,chroma05_std,chroma06_mean,chroma06_std,chroma07_mean,chroma07_std,chroma08_mean,chroma08_std,chroma09_mean,chroma09_std,chroma10_mean,chroma10_std,chroma11_mean,chroma11_std,chroma12_mean,chroma12_std
95.703125,0.12097706097737819,0.06104791919235645,0.0629911944270134,0.02961331233382225,2255.8673982367045,729.3933192338388,2058.0033009130007,325.09698601173756,4508.88286687935,1215.0734601960626,-185.50003051757812,63.097900390625,98.92578125,29.49490737915039,-36.44287872314453,18.172605514526367,44.42753982543945,15.404797554016113,-17.759830474853516,15.174072265625,21.284360885620117,13.731825828552246,-20.293684005737305,12.242213249206543,13.771659851074219,11.123774528503418,-15.498616218566895,11.510604858398438,11.033225059509277,11.853784561157227,-16.78775978088379,11.33736801147461,2.334639072418213,10.028695106506348,-12.634641647338867,9.586816787719727,0.15081411600112915,8.812020301818848,-4.400121212005615,9.02488899230957,-2.4655702114105225,9.653292655944824,-8.9664945602417,10.991467475891113,6.872225284576416,11.581103324890137,-6.697356224060059,9.162505149841309,-1.2077815532684326,11.044631958007812,0.44937145709991455,0.3491283059120178,0.27895691990852356,0.22000199556350708,0.35434192419052124,0.3376726508140564,0.24338309466838837,0.22148843109607697,0.3032078444957733,0.2800854444503784,0.46860650181770325,0.37628504633903503,0.27145737409591675,0.2143400013446808,0.30389243364334106,0.31357720494270325,0.24685843288898468,0.23740516602993011,0.32334640622138977,0.3128662109375,0.3113754987716675,0.30218979716300964,0.3070802390575409,0.25357311964035034
107.666015625,0.03801713930407464,0.026949720627562058,0.1822865903377533,0.0699789822101593,1391.5959542659566,593.9262364463193,2133.0459484799926,491.2805880429541,2913.9606228877096,1882.9582186918324,-179.79295349121094,64.6810073852539,114.697998046875,28.814306259155273,28.397092819213867,22.681150436401367,36.05839920043945,10.34038257598877,11.135540008544922,9.421659469604492,12.761848449707031,8.996162414550781,3.798271417617798,8.307193756103516,8.4786958694458,8.325040817260742,-0.06284362077713013,10.591826438903809,5.38826847076416,8.640995979309082,1.0202451944351196,8.318370819091797,2.6880953311920166,7.236052989959717,-3.727062702178955,8.2600679397583,-0.3352504372596741,8.795439720153809,-0.8353756666183472,8.981008529663086,2.4741315841674805,8.646547317504883,0.1511537730693817,8.983404159545898,1.5134330987930298,8.819032669067383,-1.2941429615020752,10.073214530944824,1.3993747234344482,9.628759384155273,0.2856657803058624,0.32625892758369446,0.2778463363647461,0.27646857500076294,0.3944612443447113,0.3703606128692627,0.3614109754562378,0.3566908836364746,0.29226478934288025,0.28306347131729126,0.32402557134628296,0.32664212584495544,0.28091415762901306,0.24713517725467682,0.40646713972091675,0.3692874610424042,0.3164103627204895,0.31461453437805176,0.25503259897232056,0.2543385922908783,0.3215463161468506,0.3374727964401245,0.279889851808548,0.2941778302192688
112.34714673913044,0.09464725928074245,0.0235611867699991,0.31265729665756226,0.03238660469651222,2250.828320968762,310.9224425660175,2390.0458819742744,160.7566431361944,5112.253876794519,501.1725632764777,3.6384408473968506,23.29909324645996,104.7562026977539,13.830214500427246,-0.8330118060112,10.717432975769043,55.92049789428711,14.920732498168945,-29.229419708251953,8.921357154846191,31.24738311767578,8.027689933776855,-14.18906021118164,7.857234954833984,20.214330673217773,7.095588684082031,-8.272819519042969,7.039791107177734,15.177010536193848,6.323495864868164,-14.592083930969238,4.789617538452148,15.659340858459473,5.308656215667725,-12.991373062133789,4.780631065368652,15.2782621383667,5.320781230926514,-6.923676490783691,5.145338535308838,9.862300872802734,5.469134330749512,-6.496095180511475,4.635897636413574,4.89921236038208,4.464973449707031,-0.7789391875267029,4.3820719718933105,6.457738399505615,4.3038411140441895,0.5583585500717163,0.23170769214630127,0.5471134781837463,0.20677217841148376,0.6457228660583496,0.2786647081375122,0.509720504283905,0.22305557131767273,0.3982212543487549,0.18974681198596954,0.4658995270729065,0.23410837352275848,0.5296030640602112,0.2445722222328186,0.4946587383747101,0.24887952208518982,0.48222851753234863,0.22460289299488068,0.5395202040672302,0.23951545357704163,0.5471441745758057,0.2373170256614685,0.6058276891708374,0.28686290979385376
107.666015625,0.07680441258217324,0.04752390089014702,0.14856810867786407,0.08094920963048935,1875.1802164622397,685.0063251075535,1983.7706907125023,410.33373366284576,3929.4931504676624,1428.534712186751,-120.44552612304688,89.95361328125,117.58979797363281,29.252756118774414,-27.63533592224121,23.429868698120117,42.83806610107422,13.932372093200684,-6.757944107055664,17.213970184326172,21.64213752746582,12.48953628540039,-12.103039741516113,10.673657417297363,17.95223045349121,7.7249064445495605,-10.473286628723145,10.88428783416748,12.275668144226074,7.8143086433410645,-6.569044589996338,9.609173774719238,13.523021697998047,6.685478687286377,-2.420073986053467,8.072914123535156,6.712717056274414,6.865598201751709,-3.155411720275879,8.58881950378418,5.47017240524292,5.731250286102295,-2.2356619834899902,6.781116485595703,1.0611790418624878,6.938094139099121,-1.654423713684082,5.695506572723389,-0.03561514616012573,5.589930057525635,0.5070451498031616,0.29642176628112793,0.48393845558166504,0.21863047778606415,0.7297075390815735,0.3105584681034088,0.39711758494377136,0.18042199313640594,0.28936824202537537,0.2215154767036438,0.27613234519958496,0.23618647456169128,0.2931213080883026,0.22226889431476593,0.294859379529953,0.2306605577468872,0.4263743758201599,0.2552541494369507,0.6149526834487915,0.303269624710083,0.45172226428985596,0.2785945236682892,0.47702622413635254,0.3399815559387207
107.666015625,0.15762987601508122,0.04219049947921854,0.10630638897418976,0.035164546221494675,2650.7330123265733,454.80920178122386,2308.757448778504,231.34070766244935,5370.86048524507,842.713305315325,-77.26700592041016,40.75300979614258,89.39314270019531,17.8966064453125,-34.234031677246094,16.989126205444336,38.69170379638672,12.110764503479004,-22.262561798095703,10.631293296813965,31.242887496948242,8.584287643432617,-16.38173484802246,9.77070140838623,22.335460662841797,6.7744855880737305,-16.019210815429688,7.175460338592529,19.276945114135742,8.112553596496582,-13.239377975463867,6.834850788116455,16.723400115966797,6.053720474243164,-10.39064884185791,5.628231048583984,11.385492324829102,5.638771057128906,-8.541531562805176,5.606170177459717,5.729236125946045,5.741250038146973,-8.343388557434082,5.265766620635986,3.0564990043640137,5.548121929168701,-7.582290172576904,5.309911251068115,2.2471566200256348,5.299610614776611,0.6304535269737244,0.30108654499053955,0.35660919547080994,0.20224161446094513,0.38979825377464294,0.21324242651462555,0.5548447966575623,0.28902244567871094,0.39184466004371643,0.18910729885101318,0.42037683725357056,0.27403557300567627,0.4386894404888153,0.24810348451137543,0.6395102143287659,0.2723255753517151,0.3939380943775177,0.22400638461112976,0.34648892283439636,0.2139512300491333,0.5197389721870422,0.27902624011039734,0.4428439140319824,0.21361777186393738
135.99917763157896,0.0525349840487239,0.031109695942516075,0.14542289078235626,0.048798996955156326,1535.405936256092,750.8041741452868,2011.7598763199053,564.8811249932568,3510.478334360499,2015.382801607486,-185.06336975097656,85.5853042602539,120.5121078491211,36.394981384277344,29.720224380493164,20.95871925354004,56.37221908569336,20.78412437438965,-3.028254985809326,18.738523483276367,22.21393394470215,13.28868293762207,-10.350044250488281,17.195573806762695,20.05312156677246,12.00914192199707,-13.67916488647461,12.173956871032715,9.170145034790039,10.96595287322998,-6.430171489715576,8.608124732971191,3.300246477127075,9.435101509094238,-8.732939720153809,10.253347396850586,5.003312587738037,8.268128395080566,-9.221928596496582,10.086384773254395,3.7827632427215576,9.390833854675293,-10.196797370910645,9.653714179992676,5.906748294830322,12.466988563537598,-4.416693687438965,10.49132251739502,1.5806314945220947,11.228303909301758,0.18752586841583252,0.28200408816337585,0.13427402079105377,0.18783847987651825,0.21459072828292847,0.20932702720165253,0.3944423496723175,0.3554583191871643,0.2574758529663086,0.21527841687202454,0.3204624652862549,0.35701313614845276,0.27481532096862793,0.2332974374294281,0.4490375220775604,0.33591577410697937,0.427793949842453,0.34431445598602295,0.29035112261772156,0.256985068321228,0.2888452112674713,0.3230490982532501,0.17292338609695435,0.18608851730823517
95.703125,0.12342262120552977,0.047068537975562486,0.029083412140607834,0.018222054466605186,1952.6079332127847,407.59079241646606,1865.9960468933257,150.08457710694807,3779.909832239704,668.7853512527579,-287.60369873046875,70.5913314819336,101.75817108154297,17.471935272216797,-35.34540557861328,14.605652809143066,41.28015899658203,7.48463249206543,-12.727130889892578,11.334906578063965,17.276147842407227,7.317161560058594,-13.967988967895508,10.026290893554688,16.304946899414062,7.892459392547607,-5.592962265014648,8.67385482788086,13.654109954833984,9.159689903259277,-8.788415908813477,12.261616706848145,-0.05309520289301872,8.443221092224121,-13.757535934448242,11.33211612701416,6.476343631744385,8.301135063171387,6.705066204071045,11.395483016967773,6.980088233947754,7.737896919250488,7.022009372711182,9.149996757507324,8.379349708557129,8.445186614990234,-5.610405921936035,7.832350254058838,1.3776154518127441,11.135300636291504,0.3978670835494995,0.35284489393234253,0.1438600867986679,0.13322781026363373,0.11233397573232651,0.16850434243679047,0.1026996299624443,0.10377894341945648,0.387866735458374,0.27320268750190735,0.583641767501831,0.3484123945236206,0.2786881923675537,0.20617975294589996,0.28326430916786194,0.3140178918838501,0.19271409511566162,0.13462211191654205,0.5177865028381348,0.3512701392173767,0.31017717719078064,0.3302084803581238,0.16863612830638885,0.1554936170578003
112.34714673913044,0.09133351761890951,0.054014966375062604,0.10098884999752045,0.04813062772154808,2078.0554239577727,1102.9168599802001,2334.0444993022584,833.4415834076325,4496.092843677494,2578.515092744697,-142.40489196777344,99.41351318359375,116.13787841796875,46.20419692993164,2.24722957611084,21.29703712463379,31.06119728088379,13.733492851257324,6.18619966506958,11.8268461227417,0.12031544744968414,9.11082649230957,0.31996893882751465,7.798345565795898,7.791391849517822,7.508126258850098,3.2471306324005127,7.265690326690674,-3.015228748321533,8.619269371032715,1.7092857360839844,7.063164234161377,0.7361195683479309,6.947947978973389,0.14306971430778503,6.685666084289551,-4.420224189758301,6.171819686889648,-4.47108793258667,7.211930751800537,0.5091485977172852,5.997145175933838,1.2237266302108765,5.795767784118652,-0.15977224707603455,5.899674415588379,-2.6168975830078125,6.005199432373047,-4.443206787109375,6.447704315185547,0.30459073185920715,0.17893819510936737,0.5319929718971252,0.3179158866405487,0.22218215465545654,0.14270766079425812,0.2586739957332611,0.17408685386180878,0.5204067826271057,0.31566011905670166,0.4336299002170563,0.20813898742198944,0.6806430816650391,0.32937416434288025,0.3787335753440857,0.2116978019475937,0.36923670768737793,0.24749396741390228,0.35151058435440063,0.27719300985336304,0.2810845971107483,0.20692233741283417,0.42419952154159546,0.28423839807510376
123.046875,0.19837511480085074,0.11603324381299503,0.17249633371829987,0.05813043564558029,3715.1863608882204,1013.2769619287425,3188.905341597431,289.7153413488826,7728.130041418938,1248.244535904534,-20.493900299072266,41.045169830322266,53.69212341308594,20.769609451293945,5.980858325958252,19.101696014404297,10.135650634765625,14.327577590942383,17.066591262817383,11.222156524658203,9.531476974487305,7.772233009338379,4.618680477142334,8.625782012939453,6.399700164794922,7.01641845703125,-0.33616527915000916,7.295868396759033,1.7284748554229736,8.009964942932129,3.6760637760162354,8.985626220703125,-0.7774312496185303,6.357551574707031,-5.881968975067139,6.897944927215576,2.3283488750457764,6.2971014976501465,0.36691993474960327,5.5938286781311035,2.743567705154419,5.532784461975098,-0.5299903750419617,5.732348442077637,-1.20454740524292,5.621946811676025,0.24779324233531952,5.575730800628662,-1.2764972448349,5.681792259216309,0.41889727115631104,0.2872965335845947,0.4984923005104065,0.28300079703330994,0.6146534085273743,0.3039005994796753,0.5235768556594849,0.2811971604824066,0.4530893564224243,0.2633651793003082,0.4647543430328369,0.28911295533180237,0.4560588300228119,0.25548774003982544,0.57709139585495,0.2971632480621338,0.47647714614868164,0.2552606463432312,0.45104584097862244,0.268760621547699,0.4745238423347473,0.2929147779941559,0.3887037932872772,0.2566779851913452
89.10290948275862,0.047179750942575406,0.032241479402357935,0.15702089667320251,0.060306329280138016,1282.1973339054578,547.4711510259435,1729.3657925950802,414.7321335384552,2675.912666763341,1274.2020067811104,-140.46417236328125,54.174808502197266,149.3004913330078,23.606809616088867,-10.073524475097656,16.540889739990234,38.78474426269531,11.704297065734863,1.53509521484375,12.75373363494873,20.12026596069336,8.459827423095703,-11.341879844665527,9.504289627075195,16.292198181152344,8.19921588897705,-13.255261421203613,12.083161354064941,10.18355941772461,9.631741523742676,-9.257682800292969,9.292880058288574,4.699765682220459,7.133737564086914,-8.370977401733398,7.145023822784424,2.271836280822754,6.759275913238525,-6.509603023529053,6.931232929229736,-1.6324771642684937,7.098450660705566,-6.488681316375732,7.2854156494140625,-4.709777355194092,7.043453216552734,-2.570159435272217,5.851771831512451,-1.7915925979614258,5.373671054840088,0.40850192308425903,0.30801504850387573,0.34211140871047974,0.25850486755371094,0.3675624430179596,0.32334551215171814,0.2899218499660492,0.21096715331077576,0.5177229046821594,0.3273593783378601,0.5221739411354065,0.3509979844093323,0.333427369594574,0.2532998323440552,0.31746262311935425,0.310443252325058,0.3557018041610718,0.265116810798645,0.3659900724887848,0.30727875232696533,0.20820142328739166,0.2117360234260559,0.2807284891605377,0.22550638020038605
161.4990234375,0.12179161832946636,0.06324439645304665,0.11043558269739151,0.02654029242694378,2340.734161475744,589.4640967954826,2256.3917617942093,213.1417651883344,4972.721052059164,856.838802986626,-116.60201263427734,39.90632629394531,97.43106842041016,22.47283935546875,-13.891730308532715,17.073339462280273,48.9676399230957,12.437554359436035,-22.596458435058594,12.741179466247559,27.759014129638672,8.90412712097168,-20.245162963867188,13.64242172241211,18.638864517211914,8.122761726379395,-14.639585494995117,8.603269577026367,8.482747077941895,7.166738510131836,-16.644681930541992,8.367044448852539,11.017630577087402,9.110556602478027,-13.866873741149902,8.629859924316406,9.734925270080566,8.72578239440918,-5.1067657470703125,8.716578483581543,2.6361825466156006,8.954551696777344,-9.879658699035645,7.46091890335083,6.151771068572998,9.999460220336914,-7.694128036499023,9.510976791381836,-4.8331756591796875,8.738869667053223,0.3457154333591461,0.2762822210788727,0.33229121565818787,0.2652190923690796,0.4354148805141449,0.34605872631073,0.303263396024704,0.22963057458400726,0.38836991786956787,0.297119677066803,0.3546306788921356,0.28991416096687317,0.3110384941101074,0.26182955503463745,0.3521656394004822,0.3325212001800537,0.30141592025756836,0.23926739394664764,0.4372473657131195,0.3283940553665161,0.46874168515205383,0.3157897889614105,0.46638166904449463,0.29502376914024353
123.046875,0.08445301926237432,0.04917553232937715,0.10105627775192261,0.052305031567811966,2009.762594680229,701.0585194699432,2141.368199617865,424.1141584265239,4304.875335339327,1550.791338162621,-175.57850646972656,83.97323608398438,104.87787628173828,29.598791122436523,-15.688772201538086,23.638809204101562,27.520797729492188,19.392406463623047,-8.110774040222168,15.614675521850586,24.028858184814453,14.111802101135254,-10.312877655029297,16.018468856811523,18.85153579711914,13.673657417297363,-8.380903244018555,13.57622241973877,11.850701332092285,12.615814208984375,-7.579115867614746,11.610099792480469,12.561644554138184,11.233121871948242,-6.039825916290283,9.766441345214844,2.4973561763763428,10.771538734436035,1.900084376335144,9.206677436828613,7.1328043937683105,9.174093246459961,-3.3741228580474854,9.322933197021484,12.43828010559082,9.667319297790527,-3.3470025062561035,8.418665885925293,0.7457135915756226,9.460811614990234,0.3541826903820038,0.2570587992668152,0.4864400029182434,0.3405357301235199,0.3324854373931885,0.2878252863883972,0.2907428443431854,0.25060606002807617,0.41026872396469116,0.3031313419342041,0.3681209087371826,0.28366032242774963,0.41583144664764404,0.32144930958747864,0.3791530132293701,0.2828322649002075,0.48774462938308716,0.3098461925983429,0.5609498023986816,0.3484804928302765,0.3908856213092804,0.2742654085159302,0.34547725319862366,0.2751152813434601
123.046875,0.11474045973557692,0.04380084180845966,0.19825299084186554,0.046381983906030655,2976.3136721854653,519.4532660008457,3035.9683679183013,251.3463658250719,6860.818077674279,996.6057456570586,-37.92366027832031,35.83313751220703,65.09797668457031,17.698171615600586,14.327613830566406,11.209394454956055,21.301477432250977,9.29890251159668,7.493529796600342,7.349582195281982,6.316901206970215,7.0183210372924805,1.900193452835083,7.65232515335083,6.557405471801758,6.914840221405029,-2.9158833026885986,6.804335594177246,5.56787633895874,6.989419937133789,2.443056583404541,7.369750022888184,2.996021270751953,7.979030609130859,0.5928096175193787,7.867600917816162,2.0132219791412354,7.598280429840088,-1.7618653774261475,6.690746307373047,4.5223846435546875,6.4429450035095215,0.08443761616945267,5.800206184387207,-2.0270912647247314,6.1836700439453125,-3.8674099445343018,7.912642002105713,-2.1163511276245117,7.826547622680664,0.3166907727718353,0.2577860951423645,0.3161157965660095,0.26749420166015625,0.3911256492137909,0.31848204135894775,0.3976046144962311,0.3071615695953369,0.41062113642692566,0.29751890897750854,0.42381343245506287,0.3218153715133667,0.38542449474334717,0.28542834520339966,0.39550283551216125,0.31182077527046204,0.38605207204818726,0.3034763038158417,0.31810957193374634,0.2677468955516815,0.3127085566520691,0.2664478123188019,0.4200618267059326,0.3178877830505371
129.19921875,0.11757230943058777,0.058763025456564054,0.12068817019462585,0.044209666550159454,2669.9475361239274,581.500848912078,2396.5034787987697,266.1007962978418,5526.430800010876,967.483229304734,-103.14578247070312,41.32978820800781,74.09630584716797,19.917110443115234,-22.450448989868164,17.712791442871094,51.5986328125,11.634090423583984,-7.0803446769714355,11.924530982971191,32.669761657714844,8.472068786621094,-14.982949256896973,8.229284286499023,19.6383056640625,7.957984447479248,-7.0651373863220215,7.774589538574219,22.26523208618164,6.721004009246826,-7.316590309143066,7.729860782623291,17.61652946472168,6.729393482208252,-0.035863395780324936,8.062653541564941,14.716656684875488,6.449528694152832,-4.235780715942383,6.5502190589904785,10.654610633850098,6.364006996154785,-6.327600955963135,7.2761430740356445,1.0404119491577148,6.860086917877197,-1.8256198167800903,7.1901774406433105,5.5567803382873535,8.174249649047852,0.4926965534687042,0.27559688687324524,0.6314159035682678,0.31932899355888367,0.525402843952179,0.28671568632125854,0.47325149178504944,0.27331653237342834,0.5105655789375305,0.2885192930698395,0.5473601222038269,0.30991068482398987,0.4786008894443512,0.3083266317844391,0.46804335713386536,0.2974305748939514,0.5431033968925476,0.3039172291755676,0.46147847175598145,0.2760937511920929,0.4193786382675171,0.26842203736305237,0.4296434223651886,0.2633896470069885
123.046875,0.07374708466260634,0.05128237910432424,0.12680219113826752,0.0545584075152874,1708.9705332649198,774.3616467175707,1899.2219190734052,521.3654914707382,3582.5804247933584,1760.0157137782403,-177.2835693359375,90.28923034667969,110.98926544189453,31.669050216674805,-15.664685249328613,31.564598083496094,36.7674560546875,17.345226287841797,0.05347680300474167,19.041316986083984,24.459619522094727,13.630791664123535,-3.758826732635498,16.283475875854492,18.421552658081055,13.58782958984375,-3.356894016265869,14.342939376831055,13.789158821105957,10.322980880737305,-2.092427968978882,9.620138168334961,8.603011131286621,9.756916999816895,-5.94291353225708,10.269185066223145,2.897947072982788,8.797544479370117,-5.271760940551758,9.323509216308594,-3.0629234313964844,9.622130393981934,-6.195288181304932,8.987751960754395,2.0540478229522705,9.175958633422852,-0.9935377240180969,7.876863479614258,2.3032736778259277,9.871865272521973,0.3644011616706848,0.33387506008148193,0.2992878556251526,0.24927307665348053,0.4167632460594177,0.3412052392959595,0.3661179840564728,0.2781789004802704,0.44442155957221985,0.34211358428001404,0.3823738396167755,0.3292115330696106,0.3241147994995117,0.2557936906814575,0.42601659893989563,0.3498328924179077,0.366706907749176,0.2945448160171509,0.334018349647522,0.31748366355895996,0.271505206823349,0.24920746684074402,0.3537263572216034,0.3038717806339264
103.359375,0.09832088650425368,0.02617571112838807,0.10572244971990585,0.02193734422326088,1939.7222612064543,398.4075573186817,1881.5632771390865,301.81783132253366,3748.5176528966067,926.202925363264,-114.78572082519531,31.655385971069336,119.2933349609375,21.866052627563477,-50.7344970703125,14.741911888122559,42.62416076660156,11.630450248718262,-6.701606273651123,9.624215126037598,19.70798683166504,9.257523536682129,-16.883588790893555,7.6457061767578125,19.39400863647461,6.75982666015625,-17.410425186157227,7.166174411773682,17.302907943725586,8.161584854125977,-10.872791290283203,6.567080497741699,6.6578369140625,5.958584308624268,-15.766664505004883,6.687655925750732,3.546264410018921,7.189058303833008,-7.7657856941223145,6.726253509521484,3.383603572845459,5.701951503753662,-7.693694591522217,5.736618995666504,1.6116909980773926,5.886068344116211,-10.708937644958496,7.017023086547852,-0.5419845581054688,6.57664155960083,0.32091155648231506,0.20159249007701874,0.4288037419319153,0.30487775802612305,0.25221338868141174,0.1933143138885498,0.27387046813964844,0.25878986716270447,0.1760062426328659,0.1427295058965683,0.3254106044769287,0.22210299968719482,0.6983246207237244,0.3324349820613861,0.3238268196582794,0.17016980051994324,0.31686094403266907,0.30975475907325745,0.20364008843898773,0.14911700785160065,0.33464688062667847,0.2838347256183624,0.46654292941093445,0.35422182083129883
95.703125,0.1309711547757154,0.07372506817829894,0.1888410747051239,0.04547613114118576,3132.9752097469195,792.2483665218838,3008.0152396758117,332.4096631420247,6864.145655089907,1201.2081597435174,-41.31513977050781,38.86300277709961,62.78868103027344,22.76536750793457,7.323929309844971,18.871994018554688,12.122528076171875,13.19007682800293,6.358506202697754,10.338022232055664,9.252999305725098,11.621442794799805,3.064215898513794,11.117311477661133,13.849785804748535,8.681695938110352,0.15274545550346375,8.464258193969727,8.056879043579102,7.7754387855529785,-2.6997385025024414,8.3916654586792,-7.220554351806641,7.8140716552734375,-3.241377115249634,6.579534530639648,-1.9207122325897217,6.899186611175537,0.5214887857437134,6.466151237487793,-3.184865951538086,6.700903415679932,-5.544658660888672,6.964073657989502,-9.163443565368652,6.072469711303711,-10.666912078857422,6.913837432861328,-5.9773359298706055,7.475002765655518,0.35473376512527466,0.31444641947746277,0.2668347656726837,0.2600424587726593,0.26464954018592834,0.26361435651779175,0.2871941030025482,0.2859801650047302,0.3309381902217865,0.2846490144729614,0.26033440232276917,0.2444029301404953,0.2728725075721741,0.2311280518770218,0.4559594690799713,0.3142382502555847,0.4710041582584381,0.2649000287055969,0.6162578463554382,0.3512006402015686,0.48626184463500977,0.2951188087463379,0.4153761565685272,0.267393559217453
92.28515625,0.15441054294760248,0.05540021430684424,0.09622780233621597,0.04166489467024803,2839.8868647026125,538.0649015679045,2443.989707087495,237.1669289986033,5711.47812137471,690.1187295975396,-129.15756225585938,45.13868713378906,72.09806060791016,20.648611068725586,-7.771088600158691,24.367971420288086,49.25128173828125,11.919466972351074,-32.723228454589844,10.358699798583984,21.606962203979492,8.859638214111328,-27.371620178222656,13.71268081665039,15.00165843963623,7.256948947906494,-10.260744094848633,11.016186714172363,12.431696891784668,7.205212116241455,-17.031103134155273,7.564919471740723,7.120548248291016,8.27692699432373,-18.018095016479492,8.133598327636719,2.924360752105713,6.845691680908203,-14.481513977050781,8.352923393249512,4.073019504547119,7.541092872619629,-14.528055191040039,8.170775413513184,7.258471965789795,8.99135971069336,-8.212889671325684,9.020726203918457,-1.9991801977157593,8.765223503112793,0.47272345423698425,0.3524744510650635,0.3147352337837219,0.2363455593585968,0.33846503496170044,0.32894814014434814,0.34510865807533264,0.3053966462612152,0.28410181403160095,0.2342563420534134,0.413332998752594,0.3526015281677246,0.29261717200279236,0.2638475298881531,0.29409798979759216,0.2928812503814697,0.3047359883785248,0.31734371185302734,0.32462891936302185,0.3003888726234436,0.28584209084510803,0.2878173589706421,0.29428791999816895,0.22855472564697266
135.99917763157896,0.08734909730278423,0.07512055476666922,0.12778882682323456,0.07170975208282471,2086.391662520049,910.9856945572889,2318.02798579396,492.09652100737844,4678.8586114232885,1888.9769957728067,-177.52110290527344,83.2669677734375,89.96063995361328,31.841466903686523,4.589544773101807,27.249828338623047,40.16101837158203,23.152400970458984,0.166187584400177,17.689210891723633,23.184371948242188,13.964239120483398,-9.906549453735352,15.242321014404297,12.780388832092285,12.203944206237793,-7.307858943939209,11.932923316955566,18.74725341796875,11.533662796020508,-5.744415283203125,11.319137573242188,6.122314453125,10.835912704467773,-9.918660163879395,10.127944946289062,0.2864075303077698,10.121731758117676,-8.233047485351562,9.365586280822754,3.8865966796875,9.099340438842773,-6.860255718231201,8.989359855651855,2.18143367767334,7.331040382385254,-2.3666985034942627,9.11305046081543,1.8254804611206055,7.84769344329834,0.47804826498031616,0.3499779999256134,0.3908454477787018,0.29680636525154114,0.36026638746261597,0.29777342081069946,0.3314317762851715,0.26497748494148254,0.45238196849823,0.3416522145271301,0.45815518498420715,0.35874155163764954,0.3897969126701355,0.29240846633911133,0.46254962682724,0.33733972907066345,0.3789837956428528,0.27924126386642456,0.3477213382720947,0.3051478862762451,0.35043013095855713,0.28211331367492676,0.44667792320251465,0.3234751522541046
112.34714673913044,0.13615569714327147,0.08656663363082885,0.1428464651107788,0.06898953765630722,3089.7484730911488,1145.1994312976565,2973.7469946717697,521.1654172500214,6574.88795588022,2158.7151726594657,-94.26048278808594,79.23416900634766,68.13410186767578,32.89350128173828,4.029074192047119,27.32473373413086,7.6326212882995605,22.504640579223633,12.799715042114258,19.827545166015625,-3.186748504638672,14.46022891998291,-3.9116668701171875,13.750054359436035,3.817122220993042,11.895736694335938,-6.116797924041748,12.855997085571289,-0.35358288884162903,11.263111114501953,0.3277285695075989,12.432805061340332,-4.678537845611572,9.339151382446289,-3.011047601699829,9.718169212341309,-2.960545063018799,8.957915306091309,-3.1923532485961914,9.276483535766602,-4.923062324523926,10.316203117370605,-5.001265525817871,8.647396087646484,1.3880698680877686,8.690539360046387,-2.098015069961548,9.107027053833008,-2.0955615043640137,7.506667137145996,0.3682393431663513,0.2724561393260956,0.4633358418941498,0.2982417941093445,0.48200297355651855,0.2993733286857605,0.4194073975086212,0.26730769872665405,0.47160279750823975,0.3034663498401642,0.44650012254714966,0.26972928643226624,0.5130807161331177,0.30744752287864685,0.4041763246059418,0.26781871914863586,0.39293473958969116,0.2772792875766754,0.48321324586868286,0.346832811832428,0.3706224262714386,0.24756214022636414,0.37894654273986816,0.30144309997558594
