filename,tempo,zcr_mean,zcr_std,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,mfcc01_mean,mfcc01_std,mfcc02_mean,mfcc02_std,mfcc03_mean,mfcc03_std,mfcc04_mean,mfcc04_std,mfcc05_mean,mfcc05_std,mfcc06_mean,mfcc06_std,mfcc07_mean,mfcc07_std,mfcc08_mean,mfcc08_std,mfcc09_mean,mfcc09_std,mfcc10_mean,mfcc10_std,mfcc11_mean,mfcc11_std,mfcc12_mean,mfcc12_std,mfcc13_mean,mfcc13_std,mfcc14_mean,mfcc14_std,mfcc15_mean,mfcc15_std,mfcc16_mean,mfcc16_std,mfcc17_mean,mfcc17_std,mfcc18_mean,mfcc18_std,mfcc19_mean,mfcc19_std,mfcc20_mean,mfcc20_std,chroma01_mean,chroma01_std,chroma02_mean,chroma02_std,chroma03_mean,chroma03_std,chroma04_mean,chroma04_std,chroma05_mean,chroma05_std,chroma06_mean,chroma06_std,chroma07_mean,chroma07_std,chroma08_mean,chroma08_std,chroma09_mean,chroma09_std,chroma10_mean,chroma10_std,chroma11_mean,chroma11_std,chroma12_mean,chroma12_std
hiphop.00090.wav,117.45383522727273,0.10443931868716164,0.047956085515338365,0.10914599150419235,0.042247574776411057,2272.5405031296214,471.5456727480613,2327.1482067943803,228.58525256671106,4964.2193504386605,975.9863359817441,-109.51280975341797,30.738262176513672,97.39122772216797,15.714288711547852,-20.617918014526367,14.96692180633545,37.375572204589844,11.362238883972168,-3.1134142875671387,11.101763725280762,28.608015060424805,8.865901947021484,-14.167000770568848,11.384312629699707,23.848665237426758,8.568760871887207,-8.73560905456543,8.879451751708984,19.89689064025879,7.7528815269470215,-11.290992736816406,7.674812316894531,17.932451248168945,7.137261390686035,-3.47413969039917,7.0647101402282715,8.232467651367188,6.8150200843811035,-8.945110321044922,6.728995323181152,9.265488624572754,6.28645658493042,-4.985378265380859,7.232726573944092,1.8423550128936768,7.88832426071167,-2.244121789932251,7.514845848083496,0.6696807742118835,7.548767566680908,0.5087378025054932,0.30602774024009705,0.4365955591201782,0.2742394804954529,0.4233528673648834,0.280073881149292,0.47495222091674805,0.27115461230278015,0.569058358669281,0.3066757321357727,0.5227773785591125,0.29820898175239563,0.45879805088043213,0.2917090356349945,0.45659446716308594,0.29428917169570923,0.46742987632751465,0.2909914553165436,0.4927111864089966,0.3031512200832367,0.4983779788017273,0.29130858182907104,0.481456458568573,0.2839680314064026
country.00061.wav,123.046875,0.04858304028905646,0.026545364745759862,0.10720919817686081,0.03772765025496483,1397.8552412349427,615.0726054997219,1896.1999666670183,497.7497474638359,3101.2558797672564,1662.1159386972367,-186.33114624023438,68.18988037109375,135.86915588378906,28.988859176635742,5.950401306152344,16.135421752929688,45.837703704833984,12.01662540435791,-5.776936054229736,13.343953132629395,22.777603149414062,9.690439224243164,-12.99267578125,10.443976402282715,17.12588119506836,10.431275367736816,-13.762871742248535,11.463809967041016,9.738706588745117,10.784750938415527,-8.365435600280762,9.198302268981934,6.6548285484313965,8.632246971130371,-9.085711479187012,7.851694107055664,5.422781944274902,8.052845001220703,-6.856297969818115,8.413249969482422,1.557038426399231,9.376922607421875,-8.55539608001709,8.071561813354492,5.4461140632629395,9.322744369506836,-4.369898319244385,6.366798400878906,-4.716567039489746,8.551253318786621,0.15066568553447723,0.17311201989650726,0.29893413186073303,0.2692464292049408,0.4374719560146332,0.3634110391139984,0.2556981146335602,0.20267164707183838,0.29160770773887634,0.29342788457870483,0.15949760377407074,0.15165574848651886,0.2385040819644928,0.27271878719329834,0.2893419861793518,0.30535778403282166,0.392356276512146,0.19581730663776398,0.6775434613227844,0.3487774133682251,0.3522721827030182,0.19191017746925354,0.23103444278240204,0.23947924375534058
rock.00011.wav,117.45383522727273,0.05433025787896365,0.04009621921106948,0.1233552023768425,0.03074798546731472,1537.4684493421887,701.098582916742,2037.1769457658406,415.98733776459534,3416.651523528132,1541.7903394207278,-169.68312072753906,53.81772232055664,119.10564422607422,24.85013771057129,7.161805152893066,20.001821517944336,53.429664611816406,14.700592994689941,4.125312805175781,11.819908142089844,23.133098602294922,11.245431900024414,-5.721344470977783,9.551136016845703,24.98675537109375,8.458098411560059,-9.328978538513184,8.282878875732422,13.474867820739746,7.759637832641602,-14.278745651245117,7.424441814422607,5.959375858306885,7.225844860076904,-13.598074913024902,6.872732639312744,0.7534176111221313,7.98593282699585,-10.45835018157959,7.1561784744262695,0.08402659744024277,7.484912395477295,-4.370689392089844,8.430675506591797,1.1720739603042603,9.83728313446045,0.48747560381889343,8.942822456359863,-5.829065322875977,8.699285507202148,0.37820950150489807,0.32634425163269043,0.2848796844482422,0.26128408312797546,0.2689083218574524,0.23478086292743683,0.3416675925254822,0.31606635451316833,0.23056143522262573,0.20619572699069977,0.2456529587507248,0.28716951608657837,0.24039052426815033,0.22303684055805206,0.4138861298561096,0.27575168013572693,0.6574078798294067,0.33994248509407043,0.4189768433570862,0.24583572149276733,0.3484245836734772,0.3206338584423065,0.2906776964664459,0.22705011069774628
country.00099.wav,143.5546875,0.10824587321152358,0.053863966568465316,0.2207014560699463,0.06506074965000153,2157.483363148039,582.1029379160528,2160.2796737786603,296.1941148323115,4478.689752211427,1137.4683495303514,-42.18054962158203,45.263153076171875,106.26459503173828,23.96095848083496,-24.218505859375,16.097314834594727,44.6755485534668,12.293891906738281,-12.344403266906738,11.208377838134766,20.534286499023438,10.044998168945312,-16.05277442932129,8.965791702270508,18.49297523498535,8.108829498291016,-18.786243438720703,9.058025360107422,15.519277572631836,8.325579643249512,-15.45970344543457,7.7520012855529785,8.95469856262207,7.9642181396484375,-9.982071876525879,6.9472737312316895,6.93035888671875,7.564690589904785,-8.807147979736328,7.451992511749268,4.57009744644165,7.084517002105713,-9.04945182800293,6.890017509460449,1.0627080202102661,6.961333274841309,-6.450736045837402,6.395184516906738,-0.9850296378135681,6.965427398681641,0.32060468196868896,0.22576023638248444,0.44356364011764526,0.31022539734840393,0.3225172162055969,0.25818896293640137,0.33497264981269836,0.26585516333580017,0.31816112995147705,0.23083871603012085,0.4285966157913208,0.2766452431678772,0.6385541558265686,0.3308446407318115,0.35485050082206726,0.2380647212266922,0.33873695135116577,0.2822442352771759,0.29747357964515686,0.2526763081550598,0.3424670696258545,0.24887028336524963,0.4305304288864136,0.3267691433429718
hiphop.00041.wav,92.28515625,0.11936627012310606,0.06715995931954685,0.18691296875476837,0.10686972737312317,2702.6536727978196,838.1176934296899,2666.6033742419754,391.5887110169607,5555.2972412109375,1571.2675433799322,-77.00405883789062,67.08289337158203,68.3194580078125,33.27811813354492,-0.6473915576934814,21.250333786010742,30.70985984802246,21.627635955810547,3.949915647506714,20.333147048950195,5.493636131286621,13.214376449584961,3.385594129562378,12.274704933166504,3.0454907417297363,12.747100830078125,5.648921966552734,11.309255599975586,4.724794864654541,8.809321403503418,4.28562068939209,8.553565979003906,3.4607200622558594,8.9149751663208,2.887472152709961,8.63309097290039,1.4367249011993408,7.759426593780518,-2.296793222427368,8.660212516784668,-2.564385175704956,7.876686096191406,-5.014582633972168,7.658475399017334,-3.964500904083252,8.482932090759277,-5.722818851470947,9.605461120605469,-0.040206748992204666,8.923343658447266,0.40461406111717224,0.2902972996234894,0.4674694538116455,0.32764244079589844,0.427330881357193,0.3108254373073578,0.36230751872062683,0.28072652220726013,0.4002011716365814,0.2834189832210541,0.40463799238204956,0.28260836005210876,0.44594550132751465,0.2922452688217163,0.5230181217193604,0.33645036816596985,0.5375032424926758,0.3234272599220276,0.4408853352069855,0.29434433579444885,0.3377366065979004,0.25447919964790344,0.35348764061927795,0.27210551500320435
hiphop.00070.wav,95.703125,0.06922378008990719,0.05538047004328007,0.2787717282772064,0.0746413916349411,2500.4618224971823,1114.9569889239385,3049.2102835032524,566.5877609772491,6026.957033515806,2499.016185701919,-81.72638702392578,70.39964294433594,82.33733367919922,32.419960021972656,53.53656768798828,27.367712020874023,25.525997161865234,16.625959396362305,15.728673934936523,14.611621856689453,19.20550537109375,9.399795532226562,8.432267189025879,8.823500633239746,6.390246391296387,7.965592384338379,0.20682312548160553,8.882368087768555,0.13791875541210175,7.716984272003174,1.2020646333694458,6.76202392578125,1.5321110486984253,6.107849597930908,-0.7304981350898743,6.185856342315674,1.3523006439208984,5.9754767417907715,-0.38841521739959717,6.157105445861816,-3.1212656497955322,4.956486225128174,-0.49184778332710266,4.9113874435424805,-0.7469335198402405,4.807950019836426,-3.774935483932495,5.1704511642456055,-2.5100982189178467,4.830124378204346,0.3391306400299072,0.27752968668937683,0.2945646345615387,0.23722507059574127,0.31906452775001526,0.2534583508968353,0.3340834677219391,0.25383496284484863,0.42030981183052063,0.2626345753669739,0.559354305267334,0.32611966133117676,0.5391247272491455,0.30447858572006226,0.5136610865592957,0.30684179067611694,0.48109057545661926,0.2775263488292694,0.4528355300426483,0.261909544467926,0.4968763589859009,0.3437647521495819,0.42093104124069214,0.30037322640419006
blues.00071.wav,143.5546875,0.13464138328982986,0.03780500967737291,0.12049756199121475,0.018081562593579292,2429.0040940870153,312.640442963745,2286.7671319832234,158.1674895292711,5065.090666237674,481.6667728858659,-89.39791107177734,26.35508918762207,93.79924011230469,13.87447738647461,-14.558412551879883,11.56343936920166,54.389488220214844,9.960182189941406,-33.50722885131836,8.036733627319336,19.428232192993164,6.455928325653076,-19.761512756347656,6.8502020835876465,13.029955863952637,6.794545650482178,-13.864507675170898,7.238537788391113,14.617379188537598,7.1749114990234375,-14.972617149353027,7.754765510559082,10.59898567199707,5.952714443206787,-18.020244598388672,5.864325523376465,6.659174919128418,7.418333053588867,-10.210892677307129,7.363935470581055,6.535370826721191,6.306895732879639,-10.852217674255371,6.0326642990112305,3.325134038925171,6.415549278259277,-6.184797763824463,6.5186543464660645,3.00929594039917,6.343842506408691,0.483148455619812,0.35795557498931885,0.24252651631832123,0.18052691221237183,0.2509006857872009,0.24494332075119019,0.23518051207065582,0.2487531304359436,0.31502482295036316,0.17898842692375183,0.6135305166244507,0.4039982259273529,0.256430983543396,0.17624984681606293,0.2629292607307434,0.2760595381259918,0.2423315942287445,0.2284996658563614,0.3460920453071594,0.30411452054977417,0.19130060076713562,0.19405710697174072,0.2225901186466217,0.1585116684436798
rock.00032.wav,92.28515625,0.11589709565839694,0.040828901429376056,0.22182516753673553,0.04933152720332146,2344.5259235128556,523.8021107220442,2374.8837223701676,316.12985345024913,4728.642093571088,1084.839319705901,-26.40656280517578,32.4416389465332,85.88427734375,22.10333824157715,-17.21160888671875,15.283150672912598,35.311553955078125,11.266960144042969,9.982888221740723,12.36512279510498,10.665745735168457,8.534894943237305,1.3990858793258667,7.974681854248047,4.575923442840576,7.8506879806518555,-0.12147761881351471,7.183577060699463,2.0990707874298096,6.865843772888184,0.32295215129852295,9.098834037780762,5.393007755279541,6.603434085845947,-1.012506365776062,6.995992660522461,0.37318316102027893,5.78407096862793,-1.6099936962127686,7.246371269226074,-2.463090181350708,7.289389133453369,-5.95756721496582,6.623220920562744,-1.5919791460037231,6.842274188995361,-6.750192165374756,7.367420673370361,-1.3472621440887451,7.349334239959717,0.4293173849582672,0.30311349034309387,0.3478851616382599,0.25235864520072937,0.45153769850730896,0.3428169786930084,0.3328014016151428,0.24037913978099823,0.41446584463119507,0.3146728277206421,0.368245005607605,0.3031645715236664,0.367335706949234,0.27623486518859863,0.3678989112377167,0.28486549854278564,0.33914750814437866,0.25702932476997375,0.46868300437927246,0.3504454791545868,0.3230322599411011,0.2530815005302429,0.38943198323249817,0.2949429750442505
rock.00087.wav,129.19921875,0.12855316185711524,0.028130930065615643,0.1657380908727646,0.03208690881729126,2334.5190611030093,336.2289366739811,2208.0601552256217,210.32793275258683,4819.107544228538,840.4039946360267,-42.66282272338867,27.752790451049805,102.98868560791016,12.864704132080078,-36.877899169921875,12.892763137817383,44.5166015625,9.02622127532959,-11.996201515197754,9.655274391174316,25.576913833618164,8.086984634399414,-22.66895294189453,7.151980400085449,28.336856842041016,6.089667320251465,-19.2718563079834,5.614242076873779,21.48296356201172,6.1792120933532715,-15.258891105651855,5.949098110198975,11.748106956481934,5.622440814971924,-11.575923919677734,4.959862232208252,4.786064624786377,5.61321496963501,-13.024808883666992,5.384158134460449,4.361161231994629,5.596498012542725,-11.952075004577637,4.908896446228027,0.8971565365791321,6.7810564041137695,-0.47479376196861267,7.384674549102783,1.2999210357666016,6.2317023277282715,0.32931602001190186,0.22850745916366577,0.3505036532878876,0.21969148516654968,0.5679866671562195,0.2883013188838959,0.39234980940818787,0.21475592255592346,0.49901828169822693,0.3368087708950043,0.28273308277130127,0.1907837688922882,0.3518272638320923,0.2284558266401291,0.6001701354980469,0.35734447836875916,0.36091649532318115,0.2087772935628891,0.30118635296821594,0.24507534503936768,0.2454243153333664,0.15452940762043,0.4345008134841919,0.3038814961910248
rock.00047.wav,107.666015625,0.1562231879592034,0.07175993205279595,0.13890117406845093,0.04445821791887283,2997.8538382881115,738.4951293493648,2691.25507193247,372.2464508537535,5962.265828922564,1415.9164074394816,-58.31211853027344,43.073036193847656,62.513267517089844,26.242521286010742,-12.654888153076172,18.299821853637695,31.943603515625,16.570465087890625,8.115569114685059,10.358315467834473,2.26064133644104,11.170334815979004,3.9070799350738525,13.23353385925293,1.4533549547195435,10.248793601989746,-2.7132813930511475,9.424684524536133,1.1064515113830566,9.219523429870605,-0.45957499742507935,5.94482946395874,-2.379528760910034,7.011056423187256,1.2424838542938232,7.264345169067383,-1.4955350160598755,6.849684238433838,-0.46652865409851074,7.089095115661621,1.0434523820877075,8.325274467468262,-2.0669760704040527,7.288626670837402,-1.5088787078857422,7.205679893493652,-3.209723711013794,6.823492050170898,-5.058255195617676,5.991345405578613,0.4125945270061493,0.3036888837814331,0.48037707805633545,0.30125173926353455,0.4722505807876587,0.3023149073123932,0.3632473349571228,0.23623239994049072,0.4013184607028961,0.2648868262767792,0.4102433919906616,0.24740538001060486,0.5290244817733765,0.3186095356941223,0.5930373072624207,0.3186647891998291,0.5050975680351257,0.27272456884384155,0.5161073803901672,0.29877519607543945,0.4585314095020294,0.2825584411621094,0.39515018463134766,0.2818388342857361
disco.00080.wav,99.38401442307692,0.08474190956109823,0.04930393307270676,0.059196580201387405,0.032267458736896515,2144.4212945283607,750.5396260429565,2414.5894493235623,322.7698572451971,4958.257334414879,1537.2074493476157,-219.40530395507812,57.62031555175781,94.6740493774414,24.543975830078125,12.12384033203125,21.653343200683594,48.861881256103516,16.418842315673828,-7.206564426422119,11.79796314239502,16.640010833740234,17.2993221282959,-15.078675270080566,10.998546600341797,21.715749740600586,8.268715858459473,-19.99355697631836,10.312714576721191,13.237187385559082,9.844038963317871,-15.695850372314453,8.910688400268555,5.0565505027771,8.489790916442871,-15.275193214416504,8.56314754486084,0.07518915086984634,7.895688056945801,-9.207375526428223,7.881906032562256,0.23800407350063324,7.150688648223877,-9.550040245056152,8.501659393310547,-0.7562574744224548,7.583245754241943,-4.535975933074951,7.848637580871582,-3.694948196411133,6.83701753616333,0.35406720638275146,0.2679980397224426,0.4548777937889099,0.3124997913837433,0.2854880094528198,0.23232869803905487,0.3053700923919678,0.291018545627594,0.33953097462654114,0.2616186738014221,0.5425769686698914,0.3534255027770996,0.4853435456752777,0.3331053853034973,0.35739371180534363,0.26529377698898315,0.46141016483306885,0.32933226227760315,0.3516683578491211,0.23468156158924103,0.4260867238044739,0.3465040326118469,0.3009125888347626,0.24843811988830566
pop.00042.wav,92.28515625,0.14367213179137664,0.07553737768099314,0.22344695031642914,0.08483891189098358,3001.3998390078727,892.0543830486596,2971.8793280275754,424.0664052649444,6442.932553744925,1798.5675030530908,-37.08651351928711,53.57085037231445,68.89867401123047,26.56012535095215,10.490167617797852,21.468990325927734,23.945831298828125,14.111227035522461,15.357450485229492,11.671468734741211,3.5560462474823,12.462013244628906,11.680305480957031,12.359419822692871,2.919626235961914,9.903743743896484,2.5507562160491943,9.267117500305176,4.755030632019043,10.871119499206543,-1.5914156436920166,7.218992710113525,2.562260627746582,7.350045204162598,-1.0137556791305542,7.021332740783691,-1.6478768587112427,7.1591410636901855,0.5102532505989075,7.138334274291992,-2.8272688388824463,7.7992939949035645,-3.4260342121124268,8.92271614074707,-4.105345726013184,10.534388542175293,-4.215473175048828,9.276313781738281,1.0942317247390747,7.701422691345215,0.3524557948112488,0.2741497755050659,0.4652611315250397,0.35211408138275146,0.3230678141117096,0.24309290945529938,0.409151554107666,0.29222336411476135,0.49566036462783813,0.3563326299190521,0.28689345717430115,0.2234860360622406,0.332459419965744,0.3060029447078705,0.3351386487483978,0.26005086302757263,0.45934993028640747,0.33313867449760437,0.35889923572540283,0.2866666316986084,0.35990336537361145,0.2892611026763916,0.3766908645629883,0.29645276069641113
pop.00005.wav,112.34714673913044,0.10673155935808198,0.04955039693028179,0.13958415389060974,0.0772525817155838,2290.14021271062,741.5228991550883,2436.188548647075,444.95732379335533,4748.687475076131,1622.1710940254245,-113.55394744873047,141.07640075683594,90.0177993774414,21.32728385925293,-5.54090690612793,28.83568572998047,25.571491241455078,14.040212631225586,2.611034631729126,10.071386337280273,3.191845178604126,12.17119312286377,1.131387710571289,9.766230583190918,6.1513776779174805,11.333105087280273,2.7998387813568115,10.240667343139648,-1.8603817224502563,11.194395065307617,-7.1145782470703125,9.455940246582031,-3.446770429611206,9.075178146362305,-5.915337085723877,7.83725643157959,-4.346887588500977,8.370509147644043,-4.9419426918029785,9.33373737335205,-4.377610206604004,6.477226734161377,-3.3065085411071777,6.888182163238525,-5.423160076141357,6.8767242431640625,-0.5662301778793335,6.709225654602051,-2.170610189437866,6.743809223175049,0.2622939944267273,0.19708283245563507,0.4336341619491577,0.36706870794296265,0.2654978930950165,0.22172434628009796,0.2777465283870697,0.3158990442752838,0.21248573064804077,0.24723151326179504,0.21989907324314117,0.18830767273902893,0.5161406397819519,0.3551939129829407,0.31997257471084595,0.24694424867630005,0.30865153670310974,0.32210633158683777,0.24065916240215302,0.22380755841732025,0.38187968730926514,0.26827290654182434,0.43975427746772766,0.3214743435382843
rock.00069.wav,172.265625,0.13763375809648104,0.06488279742711028,0.04699748381972313,0.01652003452181816,2568.395445802274,777.4687762601118,2344.8943278618153,323.58645088508985,5364.140726961282,1281.221918658944,-203.34494018554688,44.73780822753906,85.41169738769531,28.83247184753418,-11.576988220214844,17.238664627075195,54.754364013671875,12.07243537902832,-11.617433547973633,10.548392295837402,20.568470001220703,11.912201881408691,-27.76078224182129,11.908293724060059,18.873287200927734,8.233057022094727,-31.64263343811035,13.119185447692871,10.700182914733887,10.212498664855957,-11.927794456481934,9.098302841186523,4.13214635848999,9.101700782775879,-3.998546838760376,10.121878623962402,1.7360577583312988,8.091623306274414,-7.90796422958374,9.016237258911133,4.303379535675049,8.599200248718262,-11.239041328430176,7.790286540985107,-1.1848901510238647,7.474237442016602,-5.032739162445068,7.75797700881958,-2.363999605178833,7.055818557739258,0.21873879432678223,0.23898427188396454,0.20958304405212402,0.26192161440849304,0.21280869841575623,0.24323849380016327,0.20014390349388123,0.17649826407432556,0.3837847113609314,0.33416566252708435,0.23845700919628143,0.2135910838842392,0.26605546474456787,0.2499932050704956,0.3732394576072693,0.3470149338245392,0.38210180401802063,0.24525608122348785,0.5759507417678833,0.3752535283565521,0.3326718211174011,0.23266544938087463,0.3441781997680664,0.33619290590286255
hiphop.00005.wav,143.5546875,0.12458309164733179,0.05111310731413429,0.26158612966537476,0.0734429806470871,2709.1715224983186,498.04904623137486,2510.848005701867,220.22015597847025,5794.946345707656,702.0936978780732,-11.706974029541016,36.7342529296875,81.9766616821289,19.63194465637207,-8.50862979888916,15.445199012756348,52.773780822753906,15.238689422607422,-14.692110061645508,12.40392780303955,31.962574005126953,10.289108276367188,-19.680723190307617,10.736870765686035,22.857765197753906,9.396109580993652,-14.704154014587402,7.849264144897461,14.509825706481934,9.009259223937988,-10.078540802001953,8.755916595458984,14.002206802368164,8.154258728027344,-8.072070121765137,7.212908744812012,7.42814826965332,6.588202476501465,-5.495323181152344,6.272094249725342,12.837336540222168,6.5833940505981445,-3.695439338684082,6.469345569610596,6.218712329864502,6.711992263793945,-2.584941864013672,6.1823248863220215,0.1021653562784195,6.418368816375732,0.4348701536655426,0.2724372446537018,0.46968430280685425,0.2765076458454132,0.48310375213623047,0.292683869600296,0.479758620262146,0.29396823048591614,0.48781901597976685,0.26869308948516846,0.5239946246147156,0.29180970788002014,0.5371997952461243,0.2812120020389557,0.5413912534713745,0.29835379123687744,0.505832314491272,0.2811361849308014,0.5443017482757568,0.2984522581100464,0.45666569471359253,0.27218762040138245,0.4243019223213196,0.26103875041007996
blues.00045.wav,129.19921875,0.048048310010634185,0.016315251808262494,0.14828185737133026,0.02662600204348564,1739.1187830723618,380.64610381469265,2290.362915529216,255.68850871238936,4551.058301460992,905.3710577318088,-163.24342346191406,25.88418197631836,89.7838363647461,14.406672477722168,12.974767684936523,11.615900039672852,80.69834899902344,6.584323406219482,3.663784980773926,5.734117031097412,39.734092712402344,6.2420477867126465,-5.409265995025635,6.634578704833984,26.490928649902344,5.623763084411621,-13.169032096862793,6.162309169769287,2.7055442333221436,5.991012096405029,-20.547697067260742,6.239223957061768,6.011404991149902,6.143670082092285,-2.9064910411834717,7.087143421173096,-0.43132123351097107,5.655088901519775,-17.537826538085938,6.237252712249756,4.164450168609619,5.663753509521484,-5.9858317375183105,6.005094528198242,-7.865319728851318,5.652856349945068,-8.567485809326172,5.639880180358887,1.8536397218704224,6.54388427734375,0.4138147234916687,0.2964654862880707,0.3768790662288666,0.2720557153224945,0.32688087224960327,0.21781505644321442,0.3764837384223938,0.3054390549659729,0.31558510661125183,0.23031361401081085,0.28809085488319397,0.22543171048164368,0.36018621921539307,0.27462276816368103,0.4306950867176056,0.28817251324653625,0.544673502445221,0.31028318405151367,0.5705837607383728,0.28504523634910583,0.6343094706535339,0.33318379521369934,0.5180447697639465,0.29927733540534973
blues.00027.wav,95.703125,0.07241441294470224,0.050454799582861906,0.09575478732585907,0.04683636128902435,1392.0263572927067,447.70140955940565,1494.8775639502574,208.47933197782461,2811.740048578886,735.7006345403577,-228.2098388671875,53.04507827758789,130.3231658935547,26.256826400756836,-23.311424255371094,30.451108932495117,70.2009506225586,19.94104766845703,1.1310546398162842,13.4811372756958,7.5844268798828125,12.4130220413208,0.9005107283592224,10.017086029052734,1.9828155040740967,9.395953178405762,-6.164414882659912,7.864984035491943,-9.382747650146484,9.277066230773926,-2.5637800693511963,10.384272575378418,-4.525752544403076,7.680850028991699,-0.2604644000530243,8.233728408813477,0.17552171647548676,7.552666187286377,-1.5229120254516602,8.913365364074707,1.466407299041748,8.973158836364746,-6.979135036468506,8.065851211547852,-8.328393936157227,9.585118293762207,4.236806392669678,10.938929557800293,0.9886388778686523,11.489173889160156,0.39006534218788147,0.2944645285606384,0.23868659138679504,0.24361805617809296,0.2806508243083954,0.3257692754268646,0.2453484684228897,0.2494024783372879,0.41357558965682983,0.3701743185520172,0.2971041202545166,0.2675650417804718,0.20207993686199188,0.283144474029541,0.1252821385860443,0.2112380862236023,0.16353553533554077,0.21382272243499756,0.21445332467556,0.22565992176532745,0.33187898993492126,0.262349009513855,0.5615290403366089,0.39289358258247375
rock.00099.wav,123.046875,0.07630480230085074,0.04659717432841213,0.0544314980506897,0.018345922231674194,1609.7851807206855,649.8655324955525,1797.061552918547,346.746783973065,3246.925584124855,1324.1713895896773,-235.20059204101562,87.82906341552734,123.87174987792969,28.27250099182129,-22.546131134033203,22.77809715270996,52.95167541503906,15.089129447937012,-1.4538209438323975,13.506109237670898,24.660512924194336,11.24056339263916,-7.088472843170166,10.886879920959473,14.89009952545166,9.672187805175781,-12.783065795898438,8.905879020690918,16.718231201171875,8.721817016601562,-2.9434726238250732,8.894803047180176,10.081298828125,6.752558708190918,-15.028531074523926,6.557476997375488,3.1190755367279053,8.20770263671875,-7.123551368713379,7.620503902435303,1.7955873012542725,7.687788486480713,-7.0771870613098145,8.583171844482422,0.023404622450470924,8.745672225952148,-2.0338797569274902,8.495285034179688,1.1501083374023438,7.052314758300781,0.36187440156936646,0.2698131799697876,0.2643849551677704,0.26345735788345337,0.2110646665096283,0.16419057548046112,0.42265942692756653,0.25125131011009216,0.6715369820594788,0.357927531003952,0.42797642946243286,0.2659870386123657,0.33562996983528137,0.23912666738033295,0.2240700125694275,0.1665099561214447,0.31999942660331726,0.279164582490921,0.2376578450202942,0.27418187260627747,0.28131380677223206,0.20903442800045013,0.5416491031646729,0.324368417263031
classical.00073.wav,129.19921875,0.0709397507008894,0.022189141863139923,0.04378846660256386,0.023815447464585304,1211.8707246042645,324.3878038319217,1338.32147854722,303.59204846344176,2105.465974387326,668.0902696447915,-306.8560485839844,75.5417709350586,152.84921264648438,25.993106842041016,-27.58661460876465,18.653186798095703,16.32755470275879,15.201745986938477,-3.1488070487976074,13.276490211486816,-8.940590858459473,10.227421760559082,-5.437477111816406,8.640531539916992,-9.772418022155762,9.318349838256836,-7.104296684265137,8.6196870803833,0.29831233620643616,7.972362995147705,0.8934091329574585,12.015040397644043,5.4443206787109375,14.135896682739258,8.212005615234375,13.208587646484375,4.196132183074951,11.425992965698242,2.0435919761657715,9.177473068237305,3.0225179195404053,9.114023208618164,-0.3889574706554413,8.258743286132812,-2.809676170349121,8.150287628173828,-2.9019672870635986,10.106046676635742,1.336833119392395,12.371805191040039,0.4292946755886078,0.40509095788002014,0.1525471806526184,0.11035129427909851,0.2866969406604767,0.3768357038497925,0.15262293815612793,0.22176271677017212,0.1938360184431076,0.1998254358768463,0.46074146032333374,0.4094288945198059,0.14129738509655,0.14396624267101288,0.1185077428817749,0.2234329879283905,0.06141114607453346,0.08623307943344116,0.189822256565094,0.2595153748989105,0.24266506731510162,0.3356984555721283,0.1662435233592987,0.1365610510110855
jazz.00093.wav,112.34714673913044,0.08172045690738593,0.026545322761773307,0.04528385400772095,0.012281723320484161,2152.8430463253017,488.8970188931723,2775.45858091221,370.7466270960121,5015.7957851471865,1634.3328855138445,-215.37060546875,38.94536590576172,100.93507385253906,17.21113395690918,17.10333824157715,16.670743942260742,12.981270790100098,10.888720512390137,16.05994987487793,9.737960815429688,4.768145561218262,9.327131271362305,4.571938514709473,7.16235876083374,-3.135014057159424,6.534415245056152,-4.152949333190918,6.265066146850586,-2.2979836463928223,6.440433979034424,-4.922636985778809,7.272002220153809,-3.3403124809265137,7.115381717681885,-1.419828176498413,6.1375603675842285,-5.027863502502441,6.583910942077637,-0.6783642172813416,7.379190444946289,1.3401784896850586,8.347063064575195,1.9982683658599854,10.118391990661621,-0.2475889027118683,10.702279090881348,0.9631242156028748,9.360062599182129,-2.1385090351104736,8.353605270385742,0.3150694966316223,0.332426518201828,0.1921677440404892,0.23410345613956451,0.19367563724517822,0.2079184651374817,0.31300389766693115,0.32537251710891724,0.2235269397497177,0.183881476521492,0.2889711260795593,0.3220883011817932,0.24343733489513397,0.21674171090126038,0.41460809111595154,0.332893431186676,0.3863116502761841,0.35005098581314087,0.19783248007297516,0.17931117117404938,0.2334958165884018,0.285889208316803,0.23238743841648102,0.2368192970752716
