filename,tempo,zcr_mean,zcr_std,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,mfcc01_mean,mfcc01_std,mfcc02_mean,mfcc02_std,mfcc03_mean,mfcc03_std,mfcc04_mean,mfcc04_std,mfcc05_mean,mfcc05_std,mfcc06_mean,mfcc06_std,mfcc07_mean,mfcc07_std,mfcc08_mean,mfcc08_std,mfcc09_mean,mfcc09_std,mfcc10_mean,mfcc10_std,mfcc11_mean,mfcc11_std,mfcc12_mean,mfcc12_std,mfcc13_mean,mfcc13_std,mfcc14_mean,mfcc14_std,mfcc15_mean,mfcc15_std,mfcc16_mean,mfcc16_std,mfcc17_mean,mfcc17_std,mfcc18_mean,mfcc18_std,mfcc19_mean,mfcc19_std,mfcc20_mean,mfcc20_std,chroma01_mean,chroma01_std,chroma02_mean,chroma02_std,chroma03_mean,chroma03_std,chroma04_mean,chroma04_std,chroma05_mean,chroma05_std,chroma06_mean,chroma06_std,chroma07_mean,chroma07_std,chroma08_mean,chroma08_std,chroma09_mean,chroma09_std,chroma10_mean,chroma10_std,chroma11_mean,chroma11_std,chroma12_mean,chroma12_std
classical.00051.wav,135.99917763157896,0.06010507872968266,0.04002613091891299,0.08052823692560196,0.05630094185471535,1527.645526264714,482.0758212352385,2079.667989385167,442.93162013164726,3220.8305240784634,1235.0591897737131,-230.27236938476562,168.08978271484375,119.15338134765625,33.985755920410156,-1.0512242317199707,32.913143157958984,28.38448715209961,9.796866416931152,10.008779525756836,11.764701843261719,16.125822067260742,8.610857963562012,4.7939453125,8.146454811096191,6.192378520965576,6.004945278167725,0.9515957236289978,5.833868503570557,5.915187358856201,6.395124435424805,-1.1755236387252808,7.4410200119018555,3.5739171504974365,6.333031177520752,-2.09965443611145,6.271151542663574,-0.9072916507720947,5.839853286743164,-1.8530503511428833,5.38604211807251,-0.006134080234915018,6.264854907989502,-2.797701597213745,5.974556922912598,2.3327786922454834,6.413184642791748,-1.4417098760604858,8.147442817687988,2.7387940883636475,7.802769184112549,0.3750728964805603,0.2904350757598877,0.3982393145561218,0.26655250787734985,0.49174514412879944,0.358578622341156,0.41076022386550903,0.2570890188217163,0.4523341953754425,0.3277151882648468,0.3230752944946289,0.1981276422739029,0.40875887870788574,0.32837003469467163,0.40376168489456177,0.32836365699768066,0.28654390573501587,0.2273208051919937,0.3396205008029938,0.2933175265789032,0.31262531876564026,0.22856512665748596,0.3749491274356842,0.2971658706665039
hiphop.00058.wav,172.265625,0.13613681542440062,0.09677920438461136,0.13038359582424164,0.06641263514757156,2677.746993460678,982.3104774922257,2414.5620817860026,358.459447346882,5211.751264319895,1414.624155575255,-109.82441711425781,68.54427337646484,63.05491638183594,29.497926712036133,-13.828152656555176,24.869091033935547,43.019859313964844,18.004310607910156,6.17240571975708,14.878718376159668,23.183786392211914,11.896967887878418,8.033159255981445,12.969406127929688,10.669684410095215,11.133938789367676,0.9683619737625122,9.544928550720215,5.329998970031738,9.589566230773926,-1.8259577751159668,8.869346618652344,-1.4317561388015747,8.29611587524414,-1.8608026504516602,7.312684059143066,-3.1810364723205566,6.8251051902771,-4.7370147705078125,6.395017623901367,-3.803156614303589,6.445470333099365,-5.528557300567627,5.341283798217773,-3.1891098022460938,5.098860740661621,-3.260481595993042,5.348327159881592,-3.9268670082092285,5.874766826629639,0.5053122043609619,0.29172900319099426,0.5012205839157104,0.29913464188575745,0.4764099419116974,0.27985960245132446,0.44611743092536926,0.2544608414173126,0.4772398769855499,0.28746989369392395,0.43460580706596375,0.2728410065174103,0.4494192600250244,0.26233381032943726,0.506924033164978,0.28866907954216003,0.5428018569946289,0.27196234464645386,0.6286969184875488,0.2997610569000244,0.5826739072799683,0.27200278639793396,0.5230271816253662,0.2686305046081543
rock.00067.wav,103.359375,0.11988569762664346,0.06037563204773181,0.10020051151514053,0.03929410129785538,2414.1618650276037,691.8288514503649,2339.2593424420165,327.08504611747276,5213.041924213312,1220.362859518605,-123.67156982421875,50.74223709106445,94.75337982177734,27.17347526550293,-9.552752494812012,19.772371292114258,53.266990661621094,14.744959831237793,-13.762558937072754,11.309664726257324,17.746736526489258,12.200818061828613,-19.21525764465332,11.256834983825684,25.295883178710938,9.282266616821289,-18.70551109313965,9.88721752166748,15.396703720092773,8.482176780700684,-12.51217269897461,8.238434791564941,9.378814697265625,7.405990123748779,-11.606867790222168,7.0434064865112305,0.6654832363128662,8.533944129943848,-6.987053394317627,7.4214677810668945,3.3640050888061523,6.57298469543457,-7.142923831939697,6.8446173667907715,0.5123947858810425,5.959707736968994,-8.736980438232422,6.60157585144043,-1.4573004245758057,6.120750904083252,0.32085755467414856,0.24921774864196777,0.39524170756340027,0.2906862497329712,0.40757548809051514,0.3143295347690582,0.2961038649082184,0.21964626014232635,0.3181504011154175,0.2546728551387787,0.33786264061927795,0.24224871397018433,0.5191283226013184,0.31583866477012634,0.4103847146034241,0.28879907727241516,0.41833218932151794,0.2895843982696533,0.4855272173881531,0.33137422800064087,0.38578593730926514,0.25563305616378784,0.4204901158809662,0.32592448592185974
rock.00008.wav,123.046875,0.08495074137180975,0.01761477207052655,0.2607937455177307,0.03034985065460205,1717.0993092104313,217.23254424619495,1842.273126503125,180.47216528499737,3362.1523686738688,658.7252674746646,-14.946681022644043,24.20807647705078,138.44056701660156,13.92187213897705,-41.90241241455078,8.43720817565918,22.075435638427734,9.856025695800781,-18.676532745361328,7.555855751037598,32.0044059753418,6.08150577545166,-20.37027359008789,6.36723518371582,15.70364761352539,6.637749195098877,-17.34882354736328,7.102572917938232,14.874467849731445,4.3849897384643555,-8.903125762939453,5.0559515953063965,12.260917663574219,6.068845748901367,-5.8288655281066895,5.9293951988220215,9.972275733947754,5.476163864135742,-3.172285556793213,5.0010905265808105,1.9803575277328491,4.649516582489014,-6.925551414489746,5.113262176513672,3.125339984893799,4.4781293869018555,-2.986236810684204,4.340697288513184,-6.673133373260498,5.6639885902404785,0.36042967438697815,0.2502202093601227,0.47747090458869934,0.3073537349700928,0.4031371474266052,0.26435983180999756,0.36912021040916443,0.24834321439266205,0.3348938524723053,0.2670242488384247,0.29249584674835205,0.22786860167980194,0.3775210380554199,0.28267422318458557,0.5203249454498291,0.3295527994632721,0.47608232498168945,0.23329666256904602,0.5345360040664673,0.35159382224082947,0.3942149877548218,0.2536224126815796,0.3661409914493561,0.2792455554008484
country.00040.wav,143.5546875,0.10630558778035576,0.035843442523193735,0.1090000793337822,0.03893345966935158,2449.7536777060777,546.6097185358038,2560.4589639124774,350.6826399615053,5042.957930775087,1267.0957587928135,-102.86876678466797,57.4783935546875,85.3385238647461,20.530494689941406,-4.32037878036499,18.644487380981445,30.584402084350586,14.377264022827148,3.01487135887146,14.47099494934082,-1.9487438201904297,11.499812126159668,4.437098026275635,10.331686019897461,3.4139795303344727,8.113821983337402,-4.258277893066406,8.995258331298828,-1.7707374095916748,8.011387825012207,-3.9678406715393066,7.737242698669434,-1.3573309183120728,7.547404766082764,-3.760347604751587,7.681894302368164,-5.17239236831665,7.628130912780762,-2.8900797367095947,6.5687971115112305,-0.2661724090576172,6.270335674285889,-7.416284561157227,6.446028709411621,-4.097761154174805,6.252374172210693,-3.4465065002441406,6.401189804077148,-10.108174324035645,9.461257934570312,0.3497447669506073,0.2775672376155853,0.4196487367153168,0.27706506848335266,0.5621702075004578,0.35496166348457336,0.34449493885040283,0.21556295454502106,0.3353463411331177,0.28640493750572205,0.24094566702842712,0.21079854667186737,0.3411983251571655,0.2934207320213318,0.4285058379173279,0.3407379984855652,0.3550640344619751,0.2524509131908417,0.4327652156352997,0.31866106390953064,0.2937084436416626,0.21176068484783173,0.37786632776260376,0.3091260492801666
reggae.00075.wav,143.5546875,0.13501222024845322,0.054863190714005854,0.17089733481407166,0.08145470917224884,2481.5194522237502,658.3645852675031,2324.114186065556,427.6678887122505,4847.385486151392,1416.3120493383306,-63.82023239135742,52.606834411621094,88.24267578125,26.490236282348633,-27.58249282836914,23.935546875,18.59844398498535,16.062957763671875,-3.585768222808838,20.272117614746094,5.20340633392334,11.145103454589844,0.9885983467102051,10.856201171875,8.044875144958496,11.153322219848633,-4.402099609375,9.425315856933594,2.2726659774780273,8.605046272277832,4.1477813720703125,9.717318534851074,-2.2037782669067383,7.532609939575195,10.268399238586426,8.4182767868042,1.8742239475250244,8.71562671661377,6.284979343414307,8.61309814453125,4.694533348083496,7.329914093017578,-7.755517959594727,7.141073226928711,4.5976996421813965,7.867181777954102,-1.5859885215759277,6.834399223327637,0.628186047077179,7.625298976898193,0.4212895333766937,0.30206504464149475,0.39163145422935486,0.28082582354545593,0.48712342977523804,0.3381834328174591,0.3769080936908722,0.29114237427711487,0.32059991359710693,0.27450862526893616,0.35633334517478943,0.31351566314697266,0.3311026394367218,0.26984068751335144,0.3962137997150421,0.30916333198547363,0.31905487179756165,0.251603364944458,0.45865777134895325,0.324361115694046,0.40802687406539917,0.30310580134391785,0.4096847176551819,0.2942005395889282
rock.00021.wav,129.19921875,0.121568436412413,0.05364793688115499,0.16144804656505585,0.050403229892253876,2158.1594853409797,499.35149145365847,2060.651234509196,248.69148386902367,4245.813073248985,961.4996060834129,-55.33592987060547,35.356475830078125,114.42698669433594,20.50226593017578,-34.038848876953125,16.513568878173828,37.997501373291016,12.595402717590332,-22.330322265625,13.595358848571777,18.537242889404297,10.642342567443848,-18.159189224243164,10.453874588012695,13.81210708618164,7.692878723144531,-27.804723739624023,9.946428298950195,18.165420532226562,8.323244094848633,-14.628684043884277,7.002195835113525,6.551333904266357,7.579709053039551,-8.264944076538086,7.026920318603516,-2.25309419631958,7.157793998718262,-11.602566719055176,6.099780559539795,2.4959750175476074,6.334085941314697,-10.939674377441406,6.605599403381348,0.7103248238563538,6.771386623382568,-0.681499183177948,6.258399963378906,-0.06265690922737122,6.701707363128662,0.3042517304420471,0.2207789123058319,0.43181151151657104,0.30080845952033997,0.3516276776790619,0.24391885101795197,0.423974871635437,0.3011903464794159,0.4027303159236908,0.2596387267112732,0.5363368988037109,0.3152977526187897,0.4847327172756195,0.2946797013282776,0.36961355805397034,0.23988501727581024,0.525335967540741,0.3288910984992981,0.3546127378940582,0.2286759912967682,0.2834770381450653,0.24794432520866394,0.24655772745609283,0.2051483541727066
disco.00037.wav,129.19921875,0.19001126860982212,0.07170260970224263,0.16394664347171783,0.06029156222939491,3637.157091722293,697.6321424922365,3198.9280541157386,247.22808655681,7770.988276718387,1005.5520552783017,-26.572124481201172,42.12932205200195,52.05680847167969,17.49639320373535,4.179826259613037,13.887579917907715,12.867350578308105,13.309794425964355,16.74480438232422,10.879805564880371,10.125092506408691,8.273086547851562,4.477273941040039,8.214035034179688,6.327497482299805,6.838922500610352,1.1676530838012695,5.8712263107299805,0.6514689326286316,8.047786712646484,4.632640361785889,9.531498908996582,2.1355979442596436,5.692480564117432,-3.3680081367492676,6.9973249435424805,1.6317379474639893,5.476125717163086,-1.8845645189285278,5.622936248779297,-1.0858479738235474,6.334956645965576,-0.6726441979408264,5.489378452301025,2.3921902179718018,7.126091480255127,4.168653964996338,7.072805404663086,2.8624424934387207,7.044880390167236,0.3984150290489197,0.26403358578681946,0.5022350549697876,0.27305394411087036,0.4165688455104828,0.252334862947464,0.4165409207344055,0.27475374937057495,0.4522804319858551,0.25967657566070557,0.5760636329650879,0.27600204944610596,0.7405216693878174,0.29268649220466614,0.5112841129302979,0.2565184533596039,0.4018823802471161,0.26402705907821655,0.3451424241065979,0.23496755957603455,0.39560389518737793,0.29365670680999756,0.29696813225746155,0.20301994681358337
pop.00091.wav,117.45383522727273,0.16674106063901778,0.09942736200567373,0.26519832015037537,0.09275255352258682,3694.9173925155565,878.7931465766103,3245.8503220882585,349.9557399646917,7867.8210760767115,1246.2327575647412,-8.45461654663086,55.246517181396484,42.056644439697266,21.558610916137695,8.262311935424805,24.47956657409668,17.968647003173828,18.162109375,14.042865753173828,14.95003604888916,7.356530666351318,15.054152488708496,5.724670886993408,12.84815502166748,-1.8928552865982056,10.243027687072754,4.611337184906006,10.02879524230957,2.078214168548584,8.30439281463623,-1.0689780712127686,8.094874382019043,-0.6599501371383667,8.038195610046387,-2.4383575916290283,7.29415225982666,-1.4805457592010498,6.323282718658447,-3.760941505432129,7.487844467163086,-1.6544562578201294,7.435817241668701,-2.3662354946136475,8.679315567016602,0.053278546780347824,9.041196823120117,-0.9836682677268982,9.444292068481445,-2.602307081222534,8.11751937866211,0.43268656730651855,0.28456205129623413,0.4921496510505676,0.33290430903434753,0.39429137110710144,0.265237033367157,0.4292527139186859,0.3152547776699066,0.3577907383441925,0.2850801646709442,0.40629374980926514,0.3095833361148834,0.5192270278930664,0.36825063824653625,0.41812074184417725,0.29878413677215576,0.42847010493278503,0.32252389192581177,0.36396074295043945,0.26783430576324463,0.43487274646759033,0.2962378263473511,0.41776227951049805,0.31311526894569397
country.00044.wav,151.99908088235293,0.06650367966937355,0.03920999111209752,0.11364317685365677,0.03761051595211029,1729.7885870910534,749.3064448375856,2247.6077330866415,551.104846100424,3359.5210878589037,1728.9914651135493,-162.78079223632812,71.260009765625,119.89014434814453,33.884674072265625,-2.9078407287597656,20.37519645690918,20.508928298950195,17.754867553710938,27.810157775878906,16.059518814086914,5.490170478820801,19.541460037231445,6.040869235992432,11.19645881652832,1.191266655921936,9.268327713012695,-3.6965749263763428,8.693150520324707,0.35227885842323303,8.623557090759277,4.416835308074951,9.551773071289062,-0.4102477431297302,7.424263000488281,2.4561374187469482,8.607969284057617,2.1403534412384033,7.888072490692139,-1.604826807975769,9.877616882324219,3.623599052429199,7.548649311065674,-3.46164870262146,9.166049003601074,-2.560469150543213,8.07848834991455,5.641749858856201,8.663917541503906,-3.6429383754730225,8.49394416809082,0.29561832547187805,0.2394002079963684,0.3605746328830719,0.3265749514102936,0.2692471742630005,0.213291734457016,0.44638532400131226,0.3352843225002289,0.39330756664276123,0.29722702503204346,0.2578883469104767,0.1959841251373291,0.4102812111377716,0.3498409390449524,0.3449457287788391,0.23986829817295074,0.45832082629203796,0.3183668851852417,0.3969220519065857,0.31976962089538574,0.33280059695243835,0.244403675198555,0.35487160086631775,0.2936042249202728
jazz.00022.wav,129.19921875,0.051224215124709975,0.025073828196433105,0.050479739904403687,0.027130940929055214,1451.8621242970448,428.9352231848699,1920.270843279046,352.4698280489031,3047.4311987927786,1357.2099369293094,-298.7561340332031,39.43317794799805,112.07627868652344,19.75556755065918,6.4888176918029785,17.913633346557617,28.389169692993164,10.284375190734863,-6.770986557006836,10.052849769592285,16.645587921142578,7.867814540863037,-11.807551383972168,9.0575532913208,12.744362831115723,6.990480422973633,-8.340970993041992,6.884762763977051,13.89322280883789,8.017496109008789,-4.237726211547852,10.577836036682129,2.317612886428833,11.242256164550781,-4.329582214355469,10.993814468383789,1.4045445919036865,10.611945152282715,0.7084853053092957,11.844158172607422,13.465459823608398,13.80175495147705,9.408201217651367,14.121196746826172,6.9103803634643555,14.959650039672852,7.880009174346924,13.607889175415039,-1.778984546661377,12.395306587219238,0.1176549419760704,0.21445558965206146,0.13391093909740448,0.21739792823791504,0.22048315405845642,0.3228089213371277,0.1884104609489441,0.25162696838378906,0.16817723214626312,0.21069009602069855,0.19363652169704437,0.3160143196582794,0.13062778115272522,0.21335415542125702,0.20394578576087952,0.30012181401252747,0.3643955886363983,0.3770962655544281,0.2875833511352539,0.32868117094039917,0.22447796165943146,0.3266124725341797,0.18569977581501007,0.306979775428772
jazz.00026.wav,123.046875,0.05861036591260634,0.054293680266408746,0.031938858330249786,0.0177390668541193,1367.435200194703,649.8916879848432,1638.9549228243195,485.6410517422817,2631.480659077726,1604.1281259042512,-414.0825500488281,65.90827941894531,104.8276138305664,33.4793815612793,-7.832919597625732,30.2242431640625,37.85291290283203,13.212763786315918,0.19328875839710236,14.966007232666016,23.407958984375,11.55600357055664,-7.296281337738037,9.757986068725586,5.744217395782471,9.766772270202637,-1.0660862922668457,9.318331718444824,8.48875904083252,7.201249599456787,-5.500467300415039,7.055298328399658,0.8773020505905151,7.079319000244141,-1.4534107446670532,9.45010757446289,7.723129749298096,10.149312973022461,1.238340973854065,15.691885948181152,6.024333953857422,19.466005325317383,5.23942756652832,16.932392120361328,2.431669235229492,14.766982078552246,7.619886875152588,17.324674606323242,9.826578140258789,22.501262664794922,0.1640741229057312,0.24744583666324615,0.2189050167798996,0.3559087812900543,0.11619450151920319,0.2093530297279358,0.13585714995861053,0.1902882307767868,0.35983532667160034,0.3977203965187073,0.30888494849205017,0.3496846556663513,0.1336272954940796,0.183079332113266,0.14441682398319244,0.26518896222114563,0.2276349812746048,0.35357406735420227,0.287617564201355,0.39031001925468445,0.19687961041927338,0.31110548973083496,0.1278841644525528,0.21586327254772186
blues.00087.wav,172.265625,0.05086923880993813,0.033986388266437934,0.1579405963420868,0.0521770678460598,1441.6808065190862,622.2184529386469,1870.02137267338,383.2009951925202,3082.603762597883,1481.70129605327,-155.57640075683594,55.47262191772461,125.66272735595703,28.312274932861328,1.5785833597183228,22.211864471435547,45.83969497680664,18.81427574157715,0.9277812242507935,16.199609756469727,25.383113861083984,12.554522514343262,-10.812055587768555,15.497076988220215,15.559012413024902,11.419493675231934,-11.919288635253906,12.717065811157227,1.2735378742218018,10.442870140075684,-6.672882556915283,10.346108436584473,-0.7844175696372986,10.573272705078125,-7.7438201904296875,8.612384796142578,0.4191321134567261,9.364848136901855,-7.024697303771973,9.205047607421875,4.010105609893799,7.852835655212402,-6.263391017913818,7.316816806793213,0.9611182808876038,8.006269454956055,2.0125467777252197,8.266754150390625,-5.731015682220459,9.164934158325195,0.30508702993392944,0.2747947573661804,0.41187089681625366,0.36821532249450684,0.30278247594833374,0.262515127658844,0.3247550427913666,0.3024366796016693,0.3131050169467926,0.27577635645866394,0.362562894821167,0.31875330209732056,0.3465835154056549,0.33556896448135376,0.28641948103904724,0.2509225904941559,0.3982759714126587,0.3349986672401428,0.3943226933479309,0.33239027857780457,0.3374283015727997,0.3146987557411194,0.25962552428245544,0.2556458115577698
classical.00003.wav,135.99917763157896,0.10894638498163187,0.034071146751847727,0.029426444321870804,0.018881114199757576,1526.628931824985,302.26810087171555,1499.4620500848152,245.34408916075995,2916.150270537268,706.8395495974241,-326.8974304199219,56.548011779785156,127.40060424804688,17.600513458251953,-30.596176147460938,21.505739212036133,37.471397399902344,11.286072731018066,-5.296175479888916,11.44968318939209,20.81356430053711,10.80458927154541,-1.7786853313446045,8.525701522827148,-4.615456581115723,10.015989303588867,-4.04019832611084,9.644275665283203,5.242274761199951,8.588125228881836,-0.6424486637115479,11.203124046325684,2.794567346572876,13.156593322753906,7.229206562042236,12.299633979797363,3.9706952571868896,10.638463973999023,-2.3921701908111572,12.448016166687012,1.4881848096847534,11.18969440460205,0.589341402053833,10.555183410644531,-0.5930185317993164,12.316926002502441,2.3430697917938232,11.573700904846191,2.6382527351379395,14.505143165588379,0.3340000808238983,0.3747057020664215,0.13985663652420044,0.12020457535982132,0.34869304299354553,0.38771435618400574,0.2535521686077118,0.2942965626716614,0.2600843608379364,0.2995537221431732,0.26660773158073425,0.34774526953697205,0.20028217136859894,0.24060241878032684,0.3221641480922699,0.3334684371948242,0.11452201753854752,0.09647977352142334,0.20057931542396545,0.2591502070426941,0.1678002029657364,0.19992007315158844,0.20250605046749115,0.2227603793144226
jazz.00020.wav,107.666015625,0.03296332717034029,0.022537054333677004,0.02711336314678192,0.01672932878136635,1171.336694862023,341.5497890241996,1678.146629312367,285.5527551822101,2580.212317376015,925.7302071149564,-376.7118225097656,57.54806900024414,119.15719604492188,19.79967498779297,-2.9485692977905273,20.97090721130371,48.4973258972168,9.629349708557129,13.15625286102295,10.312881469726562,21.246124267578125,9.145527839660645,0.022175541147589684,9.384102821350098,8.012308120727539,7.282307147979736,-0.40581798553466797,9.78624439239502,2.3731846809387207,7.048306465148926,-0.03459281846880913,8.031514167785645,0.8998017907142639,6.086141109466553,1.6660528182983398,7.509785175323486,-0.13820360600948334,8.652702331542969,1.346881628036499,7.735972881317139,-0.17857007682323456,9.000578880310059,1.993889331817627,10.424845695495605,2.7277166843414307,9.651823043823242,1.7695865631103516,8.258524894714355,0.462508887052536,9.219282150268555,0.25556015968322754,0.3127267360687256,0.24397781491279602,0.2939494550228119,0.23436106741428375,0.3052613437175751,0.235368549823761,0.28282874822616577,0.297884076833725,0.3160155713558197,0.28826555609703064,0.32032307982444763,0.30909958481788635,0.3217989206314087,0.3310743570327759,0.3482595980167389,0.36321499943733215,0.33450865745544434,0.3870179355144501,0.3837922215461731,0.275739848613739,0.30325549840927124,0.2497067004442215,0.28681033849716187
pop.00001.wav,107.666015625,0.14939442551237433,0.09909599268290842,0.26224416494369507,0.12182255834341049,3702.062802894826,1184.9397315208482,3431.8534035602524,423.5292487881214,8072.9693844257545,1635.1748158191263,-59.16709518432617,73.6729965209961,45.31407165527344,37.95896911621094,36.86272048950195,29.920814514160156,15.699399948120117,22.241281509399414,15.664841651916504,18.29527473449707,1.6692804098129272,18.13700294494629,7.293103218078613,14.816784858703613,8.811882019042969,13.679548263549805,5.827719688415527,13.739398002624512,7.989068031311035,12.157822608947754,-2.279585123062134,10.644720077514648,1.903961181640625,10.406970024108887,-0.9152531623840332,10.779467582702637,0.0422372967004776,9.924384117126465,0.09695181995630264,9.66103458404541,-0.8293530941009521,11.388165473937988,5.5751543045043945,14.32930850982666,3.822944164276123,13.075932502746582,5.578537464141846,12.904473304748535,4.932137489318848,12.457770347595215,0.4467497766017914,0.33777183294296265,0.3625299036502838,0.28186678886413574,0.3626062870025635,0.28848937153816223,0.418584942817688,0.3239055871963501,0.40150880813598633,0.2895951569080353,0.5125421285629272,0.3707578778266907,0.41326573491096497,0.2769505977630615,0.511988639831543,0.3340766727924347,0.4599575400352478,0.31472110748291016,0.3568107783794403,0.28806379437446594,0.36819082498550415,0.3025287985801697,0.34144094586372375,0.26161861419677734
rock.00019.wav,123.046875,0.12819063285479504,0.04336429884834737,0.1122041791677475,0.03820866718888283,2321.1497598885144,404.2523688471277,2118.769457100269,251.66844067670667,4701.357727758846,882.3435733917324,-84.1865005493164,44.80796813964844,102.34354400634766,16.882190704345703,-41.3508186340332,15.823026657104492,47.0325927734375,14.050423622131348,-16.946977615356445,7.986944198608398,26.23381996154785,8.698771476745605,-18.950122833251953,8.371317863464355,18.797082901000977,8.515610694885254,-21.695302963256836,8.400237083435059,11.054098129272461,8.959198951721191,-19.239200592041016,7.11151123046875,5.234156608581543,7.407228469848633,-16.756317138671875,5.23973274230957,1.099711298942566,6.369482517242432,-9.670430183410645,6.314352035522461,1.0988564491271973,5.9358086585998535,-7.537693977355957,6.176042556762695,3.246150016784668,6.124215602874756,-4.715451240539551,5.261471271514893,-0.32176458835601807,4.674961090087891,0.3429184854030609,0.19373847544193268,0.37103271484375,0.2808620035648346,0.3513675034046173,0.2617467939853668,0.43196016550064087,0.2221459001302719,0.5658074021339417,0.32207217812538147,0.48308321833610535,0.24765408039093018,0.4532654285430908,0.3083418607711792,0.4196324050426483,0.2459697127342224,0.5914268493652344,0.33396777510643005,0.3748741149902344,0.23892399668693542,0.35054028034210205,0.2230701744556427,0.4948136508464813,0.268074095249176
blues.00020.wav,135.99917763157896,0.05258634232405259,0.024823961803533193,0.07542555034160614,0.04992622509598732,1390.3828142454306,321.06580451984536,1911.2183778211806,297.80961777582365,3006.1467358794953,972.5903412923582,-230.36378479003906,54.673213958740234,127.07772827148438,19.94413185119629,7.114696025848389,24.502906799316406,39.76705551147461,13.266758918762207,1.9217218160629272,10.79000473022461,17.410606384277344,10.008848190307617,-5.626917839050293,8.92641544342041,8.2406644821167,8.336121559143066,-18.11604118347168,7.755754470825195,13.844724655151367,8.527018547058105,-3.757110834121704,8.459758758544922,2.5798490047454834,8.636519432067871,-4.316714286804199,7.91132116317749,6.797995090484619,7.881946086883545,-6.167014122009277,7.790280342102051,-6.200633525848389,7.063155174255371,-4.501896381378174,7.274505615234375,-1.8255953788757324,8.571444511413574,-0.5159099102020264,9.73755931854248,1.5071842670440674,8.593494415283203,0.24969862401485443,0.2457294464111328,0.172549307346344,0.2280043363571167,0.2179938554763794,0.2799474895000458,0.292468398809433,0.2567085325717926,0.4961915612220764,0.39624127745628357,0.24927711486816406,0.22891902923583984,0.2260148823261261,0.25151538848876953,0.3427833914756775,0.319939523935318,0.38807404041290283,0.3474329113960266,0.29929012060165405,0.29773327708244324,0.28331297636032104,0.261628121137619,0.41454416513442993,0.3575955629348755
rock.00093.wav,103.359375,0.09832088650425368,0.02617571112838807,0.10572244971990585,0.02193734422326088,1939.7222612064543,398.4075573186817,1881.5632771390865,301.81783132253366,3748.5176528966067,926.202925363264,-114.78572082519531,31.655385971069336,119.2933349609375,21.866052627563477,-50.7344970703125,14.741911888122559,42.62416076660156,11.630450248718262,-6.701606273651123,9.624215126037598,19.70798683166504,9.257523536682129,-16.883588790893555,7.6457061767578125,19.39400863647461,6.75982666015625,-17.410425186157227,7.166174411773682,17.302907943725586,8.161584854125977,-10.872791290283203,6.567080497741699,6.6578369140625,5.958584308624268,-15.766664505004883,6.687655925750732,3.546264410018921,7.189058303833008,-7.7657856941223145,6.726253509521484,3.383603572845459,5.701951503753662,-7.693694591522217,5.736618995666504,1.6116909980773926,5.886068344116211,-10.708937644958496,7.017023086547852,-0.5419845581054688,6.57664155960083,0.32091155648231506,0.20159249007701874,0.4288037419319153,0.30487775802612305,0.25221338868141174,0.1933143138885498,0.27387046813964844,0.25878986716270447,0.1760062426328659,0.1427295058965683,0.3254106044769287,0.22210299968719482,0.6983246207237244,0.3324349820613861,0.3238268196582794,0.17016980051994324,0.31686094403266907,0.30975475907325745,0.20364008843898773,0.14911700785160065,0.33464688062667847,0.2838347256183624,0.46654292941093445,0.35422182083129883
pop.00087.wav,103.359375,0.14645907349671308,0.08833358531453843,0.19086910784244537,0.04675867035984993,3588.1493148981713,972.4874617395589,3336.585477336325,331.43928141974516,7948.000199390951,1286.114141513678,-47.04647445678711,43.47367858886719,55.778438568115234,26.660388946533203,27.63979148864746,20.83453941345215,19.186355590820312,15.305803298950195,15.182662963867188,10.52602767944336,3.178056001663208,12.731023788452148,5.622395038604736,9.427020072937012,1.6052534580230713,9.979966163635254,4.136432647705078,9.345532417297363,1.6200367212295532,7.768774509429932,-1.5827997922897339,8.654050827026367,-3.003236770629883,6.77824592590332,-7.630845546722412,8.340987205505371,-3.841078996658325,7.197729587554932,-8.110974311828613,7.366530418395996,-3.370605945587158,7.554110050201416,-2.2669942378997803,7.438098907470703,4.503478527069092,7.545649528503418,1.4395172595977783,7.979853630065918,-0.38030335307121277,6.439606189727783,0.2536511719226837,0.25359979271888733,0.32105132937431335,0.2532491683959961,0.5686090588569641,0.35570210218429565,0.36796972155570984,0.26191967725753784,0.3067137897014618,0.3124689757823944,0.2581830620765686,0.23234228789806366,0.35488054156303406,0.24929414689540863,0.5720515251159668,0.3604287803173065,0.35790273547172546,0.24211613833904266,0.34442099928855896,0.30604326725006104,0.2631734013557434,0.2445216327905655,0.26023271679878235,0.2600706219673157
