tempo,zcr_mean,zcr_std,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,mfcc01_mean,mfcc01_std,mfcc02_mean,mfcc02_std,mfcc03_mean,mfcc03_std,mfcc04_mean,mfcc04_std,mfcc05_mean,mfcc05_std,mfcc06_mean,mfcc06_std,mfcc07_mean,mfcc07_std,mfcc08_mean,mfcc08_std,mfcc09_mean,mfcc09_std,mfcc10_mean,mfcc10_std,mfcc11_mean,mfcc11_std,mfcc12_mean,mfcc12_std,mfcc13_mean,mfcc13_std,mfcc14_mean,mfcc14_std,mfcc15_mean,mfcc15_std,mfcc16_mean,mfcc16_std,mfcc17_mean,mfcc17_std,mfcc18_mean,mfcc18_std,mfcc19_mean,mfcc19_std,mfcc20_mean,mfcc20_std,chroma01_mean,chroma01_std,chroma02_mean,chroma02_std,chroma03_mean,chroma03_std,chroma04_mean,chroma04_std,chroma05_mean,chroma05_std,chroma06_mean,chroma06_std,chroma07_mean,chroma07_std,chroma08_mean,chroma08_std,chroma09_mean,chroma09_std,chroma10_mean,chroma10_std,chroma11_mean,chroma11_std,chroma12_mean,chroma12_std
117.45383522727273,0.11758099502126837,0.05351976881752156,0.20657509565353394,0.07055342942476273,2309.274600517877,607.9429817782235,2278.1626470496617,310.7145090241507,4945.325754966648,1228.0624794142045,-56.88446044921875,52.573890686035156,97.00123596191406,23.380495071411133,-17.859025955200195,18.833608627319336,44.9279899597168,12.363272666931152,-6.923825263977051,9.635320663452148,23.798044204711914,10.683416366577148,-23.310049057006836,9.050527572631836,25.989112854003906,6.837230205535889,-10.475471496582031,9.773358345031738,10.44265079498291,8.05121898651123,-15.224968910217285,8.210116386413574,10.025230407714844,7.825653553009033,-9.165606498718262,8.526244163513184,3.732041120529175,7.556641578674316,-9.384089469909668,7.334866523742676,3.4741108417510986,6.706422328948975,-8.042428016662598,6.760590076446533,1.6562907695770264,6.93479585647583,-6.021779537200928,7.236448764801025,4.404099941253662,7.722580909729004,0.5510132312774658,0.31561657786369324,0.37888139486312866,0.23554125428199768,0.40718474984169006,0.2964407503604889,0.3429386615753174,0.23351380228996277,0.42911577224731445,0.30554643273353577,0.37741222977638245,0.26355454325675964,0.34266990423202515,0.24084259569644928,0.4980218708515167,0.3385064899921417,0.41100654006004333,0.24058981239795685,0.5215591192245483,0.3502650260925293,0.3290387690067291,0.21491838991641998,0.4000227153301239,0.301458477973938
129.19921875,0.07361868897428461,0.0449081307787439,0.1852918267250061,0.0745866596698761,1887.0062144326305,561.9770463134364,2190.841931924479,323.8456188603687,4363.138220979554,1292.7437021416213,-106.29430389404297,71.58029174804688,105.61094665527344,21.98089027404785,-5.504286766052246,29.363704681396484,50.05148696899414,15.013894081115723,1.250188946723938,11.433592796325684,36.981842041015625,11.039217948913574,-9.615050315856934,9.352425575256348,23.992408752441406,9.892114639282227,-8.664798736572266,8.014007568359375,14.95967960357666,8.13200855255127,-2.535745620727539,8.366559982299805,9.75111198425293,10.042686462402344,-0.92519611120224,8.05762767791748,3.8601341247558594,8.498710632324219,-1.547869086265564,7.652416706085205,3.560711145401001,6.253087520599365,1.536616325378418,6.681031227111816,2.0940682888031006,6.10503625869751,-4.0028791427612305,6.938849925994873,-2.6226894855499268,6.784938812255859,0.41913244128227234,0.26337969303131104,0.42413395643234253,0.27303725481033325,0.44465145468711853,0.291198194026947,0.3704512119293213,0.2666590213775635,0.42820480465888977,0.30899396538734436,0.5006526708602905,0.2751587927341461,0.6824103593826294,0.2893677055835724,0.5090174078941345,0.29260021448135376,0.4079856872558594,0.24466611444950104,0.47904375195503235,0.28515201807022095,0.43520885705947876,0.2585693299770355,0.5498682856559753,0.32185909152030945
135.99917763157896,0.14704748862547892,0.04949067698784796,0.21626079082489014,0.038092926144599915,2850.236430403512,637.6226594294382,2621.690044153678,341.9119205544171,5897.606074892241,1304.8646936938062,-0.42657727003097534,30.607879638671875,72.35003662109375,21.99071502685547,-13.06186580657959,16.153419494628906,23.91525650024414,9.70383071899414,10.229573249816895,9.791894912719727,10.317129135131836,8.765101432800293,-5.016698837280273,8.20952033996582,14.344585418701172,7.297929763793945,-0.6939212083816528,6.614720821380615,9.888120651245117,7.209807395935059,0.7251985669136047,6.1704559326171875,5.222891807556152,6.308464050292969,-4.096551418304443,5.912156105041504,0.2997278869152069,5.440290451049805,-0.30989184975624084,5.750193119049072,-1.2404758930206299,5.810121536254883,-6.159385681152344,5.670921325683594,1.0186314582824707,5.409478664398193,-3.3828041553497314,5.854266166687012,1.331369161605835,7.040833950042725,0.4401590824127197,0.27084213495254517,0.36979177594184875,0.23845511674880981,0.47821536660194397,0.30135777592658997,0.37501591444015503,0.22240038216114044,0.4683239758014679,0.2852461040019989,0.5294457077980042,0.3000340759754181,0.3893311619758606,0.24009689688682556,0.46335527300834656,0.3249041736125946,0.44064557552337646,0.26747703552246094,0.5037749409675598,0.29959407448768616,0.3191377520561218,0.23220959305763245,0.35800901055336,0.24303880333900452
129.19921875,0.05289486961040216,0.05698632515321641,0.1246841549873352,0.06937668472528458,1648.884832208329,843.9144219009379,2190.046421135934,430.36114102220614,3760.300128697796,2039.5415976374072,-233.72897338867188,60.71240997314453,101.19027709960938,29.75174331665039,17.6479549407959,19.370012283325195,23.734172821044922,14.801249504089355,2.0825464725494385,15.082636833190918,25.93639373779297,11.64332389831543,-16.956384658813477,18.41728401184082,15.084952354431152,10.65601634979248,-22.273954391479492,9.916281700134277,4.381609916687012,11.076237678527832,-23.201656341552734,12.937291145324707,-6.050580978393555,9.039295196533203,-5.067926406860352,8.991290092468262,1.0592693090438843,9.998265266418457,-5.786864280700684,9.426229476928711,-8.313064575195312,9.177541732788086,-11.382149696350098,9.917769432067871,-6.7243828773498535,9.828646659851074,-10.016951560974121,8.600671768188477,-14.028802871704102,8.823469161987305,0.26921844482421875,0.32290735840797424,0.3569551110267639,0.31205442547798157,0.4736796021461487,0.4008166790008545,0.431208997964859,0.3643224537372589,0.28164538741111755,0.2926335334777832,0.22594422101974487,0.3178679347038269,0.20370936393737793,0.2673576772212982,0.22682110965251923,0.30193713307380676,0.24057124555110931,0.2871035635471344,0.31929266452789307,0.3663833439350128,0.17705655097961426,0.22242328524589539,0.1601404845714569,0.22676026821136475
135.99917763157896,0.11311924485208817,0.050287237296669576,0.157663032412529,0.0656248927116394,2031.993384922239,436.9557838287683,1976.3541224550038,281.2104450840038,4023.536459088602,878.7016527348379,-98.77110290527344,57.78178787231445,104.79962158203125,18.429784774780273,-35.09716796875,18.68674087524414,60.69519805908203,16.866771697998047,-2.8405916690826416,12.447726249694824,22.229469299316406,11.215556144714355,-7.831078052520752,10.402383804321289,19.03541374206543,10.2176513671875,-11.572286605834961,7.1681389808654785,17.01787567138672,10.250865936279297,-5.378026485443115,7.609088897705078,12.197646141052246,8.241698265075684,-9.955081939697266,7.627140998840332,0.3553743064403534,7.441570281982422,-4.263806343078613,6.585200309753418,6.1363654136657715,6.654754638671875,-4.823618412017822,7.548515319824219,1.4952293634414673,6.595761775970459,-1.4962364435195923,8.360494613647461,3.5054738521575928,6.348771572113037,0.4245079755783081,0.31574031710624695,0.3756728172302246,0.2592444121837616,0.39725226163864136,0.28927499055862427,0.3179885447025299,0.23272080719470978,0.4717937409877777,0.2973334789276123,0.4793890118598938,0.29070934653282166,0.5311403870582581,0.29295408725738525,0.5682767629623413,0.3527190089225769,0.40231892466545105,0.27638354897499084,0.40514159202575684,0.2819143831729889,0.41315287351608276,0.29528939723968506,0.4099167287349701,0.2636619210243225
117.45383522727273,0.11151731982308585,0.05657224961192819,0.1268710196018219,0.04222004488110542,2301.770037760857,641.3796081286466,2355.0290595188426,275.99936049241336,5092.044640915024,1102.5811449870648,-113.65784454345703,60.18309783935547,94.94122314453125,25.082590103149414,-4.128477096557617,20.03848648071289,51.78639602661133,12.673726081848145,-13.776981353759766,12.29716682434082,34.347267150878906,11.584650993347168,-17.603130340576172,10.699542045593262,22.537715911865234,9.550522804260254,-12.411016464233398,9.180346488952637,17.20484161376953,8.994224548339844,-9.231343269348145,8.997340202331543,9.977349281311035,8.476428985595703,-13.473843574523926,6.785322666168213,7.585778713226318,7.383899211883545,-7.264639377593994,6.523489952087402,3.645772933959961,7.774585247039795,-8.463105201721191,7.26821756362915,0.39540547132492065,7.570340156555176,-9.240809440612793,8.28300666809082,-0.28658097982406616,8.868348121643066,0.3589385151863098,0.2907755970954895,0.3512730896472931,0.2826308608055115,0.3656933009624481,0.3002679646015167,0.391896516084671,0.2813189625740051,0.47905081510543823,0.32782071828842163,0.3868563175201416,0.2761703431606293,0.3528170883655548,0.25952333211898804,0.43101829290390015,0.3192521631717682,0.45041102170944214,0.2847059369087219,0.5270724296569824,0.34850695729255676,0.41522863507270813,0.28497710824012756,0.3920099139213562,0.28955745697021484
123.046875,0.09999833840873937,0.04785498325393218,0.2566889226436615,0.0354495644569397,2030.4879168259463,568.8012407875884,1929.8624210255596,296.22292602106063,4224.296523800029,830.2561003275558,-35.69507598876953,44.04661560058594,115.43363189697266,28.12149429321289,-40.62704086303711,14.45076847076416,75.36009979248047,10.159843444824219,-12.551094055175781,10.050409317016602,21.834949493408203,8.674857139587402,1.8066260814666748,11.66524887084961,15.60913372039795,8.776164054870605,-0.17512893676757812,8.47450065612793,10.240898132324219,6.061718463897705,-11.757828712463379,5.077722072601318,15.403559684753418,5.475637435913086,-12.46796989440918,4.768662452697754,4.627134799957275,4.890432357788086,-2.4704883098602295,5.428626537322998,-1.6719061136245728,8.000625610351562,-0.34323012828826904,8.490152359008789,-7.770620346069336,7.73316764831543,0.9906681776046753,7.26087760925293,-4.180941581726074,4.6363983154296875,0.5243097543716431,0.2586567997932434,0.37497833371162415,0.21830013394355774,0.4347735643386841,0.2328978180885315,0.5624871253967285,0.21940234303474426,0.7018154859542847,0.29293906688690186,0.5365833044052124,0.22433799505233765,0.2803554832935333,0.17175255715847015,0.2806127369403839,0.18617957830429077,0.38352423906326294,0.2525506019592285,0.4232083261013031,0.2705893814563751,0.5765817761421204,0.28650611639022827,0.6860839128494263,0.2831067740917206
129.19921875,0.11886608480761794,0.0759225626578151,0.2150869518518448,0.0812067911028862,3214.01967827975,1003.21114569734,3269.587993759097,327.08742376812575,7424.267068318591,1566.1101798137004,-59.600990295410156,53.92922592163086,62.97367858886719,24.4217529296875,31.116804122924805,13.457789421081543,16.918832778930664,12.489951133728027,8.888801574707031,10.186197280883789,10.814812660217285,10.591767311096191,10.55417537689209,9.110566139221191,5.1616034507751465,7.472842693328857,5.389708995819092,7.448164463043213,6.149231433868408,8.093223571777344,2.2691659927368164,7.9726152420043945,4.246997356414795,7.956714153289795,4.121748447418213,8.323333740234375,5.727115631103516,9.353889465332031,5.0641093254089355,9.013459205627441,5.671249866485596,9.727225303649902,1.416256308555603,8.482284545898438,2.8106606006622314,7.622860431671143,-1.4138898849487305,6.6318440437316895,-3.3864543437957764,6.804689884185791,0.47582200169563293,0.3455566167831421,0.4334372282028198,0.2868877947330475,0.4828675389289856,0.32730400562286377,0.3401733338832855,0.24885210394859314,0.28770339488983154,0.23034656047821045,0.2996880114078522,0.2655559182167053,0.32758066058158875,0.26771020889282227,0.4115638732910156,0.31872379779815674,0.42162594199180603,0.2819778323173523,0.5607322454452515,0.3160407245159149,0.5467192530632019,0.32476964592933655,0.42581307888031006,0.2833191752433777
135.99917763157896,0.09899685203982986,0.041782099664511935,0.14736075699329376,0.04881558567285538,1927.5251167094748,520.4051821161005,1972.2404208958328,288.29957834818674,3883.6122729662125,1019.6508157715298,-91.65494537353516,42.00503921508789,115.85130310058594,24.03537368774414,-30.201814651489258,14.838812828063965,52.284873962402344,14.837030410766602,-5.018789291381836,15.46792984008789,16.96117401123047,10.031041145324707,-15.656676292419434,11.123222351074219,13.546172142028809,9.324360847473145,-12.756255149841309,9.846624374389648,15.970038414001465,9.55449104309082,-11.965699195861816,8.314335823059082,11.06804084777832,8.025489807128906,-9.953225135803223,7.839077472686768,2.100907325744629,7.816232204437256,-7.821986198425293,8.82264232635498,5.040983200073242,6.440437316894531,-7.2945685386657715,7.921292304992676,3.0502583980560303,7.045348167419434,-4.441288471221924,6.8709492683410645,-2.2321152687072754,6.406616687774658,0.2963274419307709,0.20413047075271606,0.3376396894454956,0.29777994751930237,0.2485341578722,0.18831394612789154,0.39834365248680115,0.27135783433914185,0.4845781624317169,0.3341369032859802,0.3644062876701355,0.23112358152866364,0.49687460064888,0.339706152677536,0.3346967399120331,0.2200251966714859,0.41619396209716797,0.34313395619392395,0.2747827470302582,0.22453957796096802,0.326307475566864,0.2215159833431244,0.4781110882759094,0.33514535427093506
135.99917763157896,0.11757193179621037,0.048833291731645724,0.056960031390190125,0.02803880348801613,1933.75034806624,438.6450378904073,1740.438958443021,165.44110455014547,3574.5866602921983,675.0882929773965,-203.65866088867188,61.34183883666992,111.14665222167969,30.857894897460938,-51.548519134521484,13.180891990661621,39.46770095825195,8.083955764770508,-10.575404167175293,11.417571067810059,11.908858299255371,8.003219604492188,-13.166574478149414,9.860774040222168,15.140764236450195,10.397971153259277,-7.281221389770508,8.512726783752441,13.37624740600586,10.74234390258789,-7.30366849899292,8.199195861816406,3.8474364280700684,10.466592788696289,-3.7815682888031006,9.367606163024902,5.301976203918457,8.709691047668457,4.094898223876953,8.484454154968262,6.6441521644592285,7.012190818786621,2.990770101547241,6.321720123291016,3.548754930496216,7.277886390686035,-3.349660634994507,9.335598945617676,-3.68615984916687,10.401568412780762,0.21394947171211243,0.2477886825799942,0.3671393394470215,0.27627041935920715,0.5994518995285034,0.358033686876297,0.25113147497177124,0.18465635180473328,0.22109630703926086,0.22229431569576263,0.1767197847366333,0.17771199345588684,0.21976394951343536,0.22788730263710022,0.2951436936855316,0.3437175154685974,0.21176405251026154,0.16185317933559418,0.4688015580177307,0.34838244318962097,0.2908661961555481,0.27191051840782166,0.19952043890953064,0.20947344601154327
117.45383522727273,0.07547665011117556,0.07915107275918837,0.05353498458862305,0.036359623074531555,2215.267218635689,1076.6626818407608,2795.00303259973,429.3800871270315,5026.545733033643,2329.036150010518,-294.05438232421875,50.57522964477539,84.63629150390625,38.99518966674805,39.07404708862305,11.501274108886719,28.610286712646484,11.166259765625,14.117953300476074,10.918888092041016,1.0143455266952515,11.755337715148926,7.343283176422119,7.561602592468262,5.207617282867432,8.734790802001953,-3.7476375102996826,10.40473461151123,-5.045501232147217,7.647933483123779,2.2260773181915283,6.738928318023682,-0.5776967406272888,10.003596305847168,4.209762096405029,9.253875732421875,0.12360270321369171,7.463334083557129,0.8379012942314148,9.483766555786133,-2.1389358043670654,8.274249076843262,-4.502182960510254,8.284214973449707,-1.0983552932739258,8.537825584411621,7.2357096672058105,9.07939338684082,-0.2575097680091858,9.381219863891602,0.3040022850036621,0.3661978840827942,0.2790672183036804,0.2858935594558716,0.353575199842453,0.3523051142692566,0.3250983655452728,0.3002156615257263,0.30063214898109436,0.3432423174381256,0.16626013815402985,0.1976279467344284,0.20671242475509644,0.2153785228729248,0.3628973364830017,0.38489943742752075,0.30048859119415283,0.30521321296691895,0.16055293381214142,0.17782844603061676,0.17678245902061462,0.1937592327594757,0.30923864245414734,0.3706952929496765
103.359375,0.127271093145785,0.02697408845338931,0.2481144517660141,0.07355606555938721,2116.897366717261,308.1926546786983,1956.3558936997174,212.02293703606003,4195.785430412558,661.1593296019528,-27.024072647094727,67.82036590576172,107.31878662109375,20.923480987548828,-46.8392448425293,14.167527198791504,40.927616119384766,15.478023529052734,-21.476634979248047,8.55549430847168,24.832185745239258,7.411227703094482,-18.939481735229492,9.00342082977295,15.274642944335938,8.393360137939453,-15.052191734313965,7.788803577423096,12.273417472839355,7.6983866691589355,-15.240180015563965,6.439128875732422,14.332183837890625,8.300104141235352,-13.839795112609863,6.579390048980713,7.561913967132568,6.6208295822143555,-6.183376312255859,8.046640396118164,0.3404778838157654,6.370234966278076,-6.831254005432129,6.929249286651611,0.9746764302253723,6.609305381774902,-7.566381931304932,7.162013053894043,2.924146890640259,6.249907493591309,0.4115729331970215,0.31527963280677795,0.3721487522125244,0.22848068177700043,0.6418920159339905,0.35127145051956177,0.2841242551803589,0.1597023457288742,0.3693358302116394,0.2959766089916229,0.3655776381492615,0.2574353814125061,0.3688899576663971,0.2617037892341614,0.45030710101127625,0.3210645020008087,0.2324606329202652,0.1502402275800705,0.27656251192092896,0.23804548382759094,0.33486366271972656,0.257493793964386,0.454286128282547,0.27005916833877563
151.99908088235293,0.1528407168406806,0.04150324780786068,0.09723436087369919,0.014782584272325039,2922.918811417647,428.82934746691484,2620.94410751914,223.36576684473215,6037.132429578742,822.9082777107382,-80.1985092163086,21.374610900878906,64.84029388427734,12.634047508239746,-15.457801818847656,11.478989601135254,46.84581756591797,9.035152435302734,7.914340496063232,9.610730171203613,21.768800735473633,6.902064323425293,-2.1780025959014893,9.767922401428223,21.98413848876953,7.46234130859375,-7.71354341506958,7.580046653747559,11.14605712890625,7.730742931365967,-4.287238597869873,6.770441055297852,11.445662498474121,6.400252819061279,-10.3648681640625,6.635819911956787,11.723209381103516,7.579581260681152,-7.101391792297363,6.1994733810424805,5.932562828063965,6.1076765060424805,-9.034272193908691,6.161757946014404,5.506389617919922,5.8625168800354,-6.19809103012085,6.562645435333252,3.1290836334228516,6.369678974151611,0.4293006658554077,0.22169578075408936,0.5540930032730103,0.31138870120048523,0.5102247595787048,0.23622654378414154,0.5750861763954163,0.30456268787384033,0.45433923602104187,0.2337951362133026,0.45148947834968567,0.2701972424983978,0.4640624225139618,0.2746278941631317,0.404827743768692,0.22254043817520142,0.45336753129959106,0.27055495977401733,0.450913667678833,0.2551032304763794,0.5069907903671265,0.28172796964645386,0.46793514490127563,0.266826868057251
135.99917763157896,0.08777506888051044,0.07458034545965328,0.10802321881055832,0.05234610661864281,2473.246187433862,714.6186646524602,2499.7054922430575,248.2655935627707,5509.702182424594,1060.146999398546,-168.28480529785156,53.26152801513672,70.92850494384766,16.543212890625,-3.0489556789398193,19.963836669921875,54.81575012207031,11.124424934387207,-12.119344711303711,12.744220733642578,30.501707077026367,11.463817596435547,-1.536869764328003,13.003998756408691,28.829435348510742,9.631096839904785,-8.9369535446167,10.521111488342285,18.75313949584961,7.158212661743164,-6.60419225692749,8.99268913269043,14.595447540283203,6.3446125984191895,-3.581789493560791,6.966329574584961,14.184684753417969,5.349539756774902,-3.9727869033813477,7.008269309997559,6.924735069274902,5.347601890563965,-4.175952434539795,6.129195690155029,5.86524772644043,5.084395885467529,-1.516977071762085,7.353943347930908,1.2829197645187378,5.738114833831787,0.5286175012588501,0.2824666500091553,0.49392470717430115,0.24884028732776642,0.5459309220314026,0.261727899312973,0.5657163858413696,0.23850227892398834,0.5694299936294556,0.27191001176834106,0.5820760726928711,0.2853926718235016,0.6061688661575317,0.1901818960905075,0.6738755106925964,0.20893187820911407,0.6515958905220032,0.2830863296985626,0.6398947238922119,0.3092716336250305,0.6036734580993652,0.28056812286376953,0.5447720289230347,0.2635820806026459
129.19921875,0.14627101157675948,0.04933785778448376,0.11334493011236191,0.031353410333395004,2626.8195142103973,638.0081308874303,2442.645410854308,385.6599482551888,5047.29621338457,1360.0667431938582,-71.13558959960938,42.755130767822266,79.4583740234375,22.117826461791992,-20.803537368774414,18.866300582885742,30.64813804626465,15.24718952178955,5.5313944816589355,9.359577178955078,3.704120397567749,8.62311840057373,4.703727722167969,8.538862228393555,7.269519329071045,6.906229019165039,-5.486206531524658,8.278676986694336,2.504746913909912,7.317318439483643,0.8459367156028748,6.533079147338867,-0.5797619223594666,6.3308186531066895,-1.8930233716964722,5.925434589385986,-4.790339469909668,5.342317581176758,-3.0437052249908447,5.981818675994873,-3.8663411140441895,5.889026641845703,-6.895356178283691,5.686002254486084,-3.775076150894165,6.373610019683838,-4.7960124015808105,5.923391819000244,-4.7957539558410645,5.607807636260986,0.538438618183136,0.30841168761253357,0.3778744041919708,0.22280144691467285,0.419399231672287,0.2721638083457947,0.39854463934898376,0.22721755504608154,0.5361354351043701,0.2905906140804291,0.5025792121887207,0.27679863572120667,0.4713502824306488,0.2585126757621765,0.58220374584198,0.2928560674190521,0.3983231782913208,0.22927741706371307,0.362819105386734,0.2372291088104248,0.3944995701313019,0.2542211413383484,0.43911296129226685,0.24777533113956451
123.046875,0.21236722375290024,0.06241884193221471,0.09632568061351776,0.027601558715105057,3760.408113053086,765.7338558491481,3052.8443953202923,357.24198008764006,7442.153116389936,1314.9639874701213,-89.70954895019531,44.35074996948242,36.282779693603516,21.365264892578125,11.465645790100098,17.99069595336914,37.497398376464844,14.295044898986816,9.179834365844727,14.070948600769043,3.7314453125,8.131128311157227,2.827662229537964,10.670767784118652,6.817220211029053,9.288917541503906,1.4637537002563477,7.73671817779541,0.09840075671672821,7.568233013153076,1.0316733121871948,7.432180404663086,1.1726795434951782,7.099996089935303,-3.568035364151001,7.320828914642334,-2.0896730422973633,7.239428997039795,1.7151169776916504,6.884140968322754,-1.3649410009384155,6.763553142547607,-4.377178192138672,6.488546848297119,-2.6001439094543457,8.036850929260254,-3.5321812629699707,7.724784851074219,-4.231365203857422,8.345653533935547,0.4305325448513031,0.23872648179531097,0.6495246291160583,0.301911324262619,0.45897606015205383,0.2607404589653015,0.4507860243320465,0.2488991618156433,0.6284803748130798,0.299748957157135,0.3801822364330292,0.21392948925495148,0.3937985301017761,0.28505629301071167,0.3462919294834137,0.23253433406352997,0.39520105719566345,0.2278297245502472,0.4807339012622833,0.3054615259170532,0.29234492778778076,0.17209984362125397,0.34590137004852295,0.222088024020195
117.45383522727273,0.11578005667536737,0.050068798017978304,0.14066512882709503,0.046681296080350876,2209.1820036909885,528.7265245380155,2142.8478460634065,314.2870856274271,4593.891556246374,1123.541738987161,-67.59407043457031,37.448307037353516,109.12802124023438,21.338970184326172,-32.71141815185547,18.692062377929688,45.652374267578125,13.133803367614746,-11.680288314819336,9.606932640075684,27.491209030151367,10.914570808410645,-16.3299503326416,9.335780143737793,22.08125114440918,6.954549312591553,-15.446939468383789,7.806217193603516,19.393972396850586,7.248902320861816,-11.610447883605957,7.902714252471924,11.576828002929688,5.973337173461914,-10.516490936279297,6.587644577026367,4.4448561668396,5.936532020568848,-7.008601665496826,6.363240718841553,5.033095836639404,6.185815811157227,-6.755645751953125,6.761867523193359,3.815808057785034,6.412801265716553,-2.650446653366089,6.019883155822754,-0.06662983447313309,5.6931586265563965,0.4349145293235779,0.2778756618499756,0.4245673418045044,0.2460789531469345,0.43295300006866455,0.26491037011146545,0.4614119529724121,0.2556784749031067,0.5622691512107849,0.31925156712532043,0.5098776817321777,0.26904186606407166,0.5340684056282043,0.2908409535884857,0.5606866478919983,0.30084019899368286,0.5000206828117371,0.2737346887588501,0.437703400850296,0.2703453004360199,0.440639466047287,0.2568872272968292,0.4668012261390686,0.28141525387763977
112.34714673913044,0.11016274531129157,0.09542522639294192,0.0784747377038002,0.042705632746219635,2839.25842945996,1131.1281227348636,2798.5048227301195,448.9461709345551,6047.924011655307,2003.0077430820456,-199.05686950683594,73.15313720703125,61.146400451660156,37.538150787353516,9.977331161499023,23.431808471679688,23.480609893798828,15.519577980041504,10.260272026062012,15.158555030822754,0.0013764773029834032,13.348548889160156,8.017387390136719,12.737302780151367,1.123151421546936,11.475555419921875,-4.898378372192383,10.971040725708008,9.487702369689941,11.26438045501709,-6.3569746017456055,9.407977104187012,3.875741958618164,10.466403007507324,1.6276603937149048,9.885875701904297,-1.3460345268249512,10.795050621032715,2.6078076362609863,9.593615531921387,-3.5877621173858643,10.910629272460938,1.970142126083374,11.560782432556152,2.53791880607605,11.376152992248535,1.0361690521240234,12.881624221801758,-0.9794805645942688,12.662513732910156,0.24819353222846985,0.2625557482242584,0.2587776482105255,0.2667423486709595,0.407390832901001,0.3721773028373718,0.267475962638855,0.25762709975242615,0.26845669746398926,0.2974354922771454,0.24873532354831696,0.254808247089386,0.3665464222431183,0.3343103229999542,0.3798198997974396,0.38109681010246277,0.24934083223342896,0.22398829460144043,0.3224429786205292,0.3490290343761444,0.2587316930294037,0.257679283618927,0.3349471390247345,0.32152509689331055
123.046875,0.12767176322022428,0.0746169756164035,0.20743432641029358,0.0611627921462059,3433.9852325067322,915.8304798301397,3405.766699592917,303.1610859161414,7932.862007866879,1245.2777744699345,-48.960479736328125,46.86100387573242,62.627906799316406,21.436405181884766,34.22712326049805,21.334945678710938,12.32216739654541,16.616670608520508,16.56319808959961,10.308005332946777,8.615025520324707,12.41527271270752,8.765819549560547,10.181721687316895,5.259592056274414,9.202506065368652,6.799548625946045,8.715507507324219,9.06004810333252,9.284855842590332,-4.0810699462890625,7.641518592834473,-0.7451282143592834,7.637576580047607,-0.38003915548324585,6.520025253295898,-0.4752197265625,8.27338695526123,0.6501814723014832,8.358872413635254,1.7141889333724976,8.875945091247559,1.3645209074020386,9.365067481994629,1.9240907430648804,10.775360107421875,3.851585865020752,11.321723937988281,1.6070631742477417,9.06645679473877,0.4744383990764618,0.315939337015152,0.386272668838501,0.2819497585296631,0.36735817790031433,0.2659573256969452,0.48578163981437683,0.3204374313354492,0.3925994336605072,0.277055948972702,0.36721479892730713,0.2980012595653534,0.30673038959503174,0.23936042189598083,0.42944976687431335,0.28098034858703613,0.5332220792770386,0.33275315165519714,0.3810216188430786,0.257097065448761,0.417372465133667,0.3158434331417084,0.37864044308662415,0.25602278113365173
129.19921875,0.1244871725154679,0.04078962144956128,0.15692226588726044,0.03213705122470856,2450.056640885936,638.719752828337,2387.70491588244,418.5192241473342,5023.3482272331785,1342.5506404361427,-57.8161506652832,46.601688385009766,86.55978393554688,27.832134246826172,-11.807114601135254,21.258459091186523,38.7700080871582,14.909528732299805,2.370802164077759,10.997074127197266,8.826809883117676,8.94972038269043,-1.2821877002716064,7.636305809020996,9.910632133483887,7.913346767425537,-1.6604491472244263,7.153194427490234,9.840832710266113,7.449463844299316,3.008504867553711,9.270755767822266,7.504814147949219,9.239081382751465,1.7077206373214722,8.667985916137695,5.663775444030762,8.083706855773926,-0.6905019879341125,7.696367263793945,3.4469687938690186,6.942644119262695,0.13456982374191284,7.385902404785156,-0.9469846487045288,7.479840278625488,-2.6365416049957275,7.42952823638916,1.6447155475616455,8.213265419006348,0.4586605429649353,0.31619125604629517,0.290844589471817,0.21648894250392914,0.3376213610172272,0.3017622232437134,0.27619290351867676,0.22031420469284058,0.4575868844985962,0.26267150044441223,0.6380244493484497,0.3403261601924896,0.3689172863960266,0.23302984237670898,0.37891149520874023,0.2880602478981018,0.34541067481040955,0.23119482398033142,0.5005537271499634,0.3262052834033966,0.337644100189209,0.2663881778717041,0.31227317452430725,0.24125413596630096
